Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     14 #otur\<v\>\<t_past\>\<3s\>	^otur<v><t_past><3s>$
     14 #Niyə\<adv\>	^Niyə<adv>$
     14 #naxışla\<v\>\<cv_ma\>\<p3s\>	^naxışla<v><cv_ma><p3s>$
     14 #müşahidə\<n\>\<D_CI\>\<n\>\<p3s\>	^müşahidə<n><D_CI><n><p3s>$
     14 #metal\<n\>\<D_CI\>\<adj\>	^metal<n><D_CI><adj>$
     14 #Maya\<n\>\<D_CI\>\<adj\>	^Maya<n><D_CI><adj>$
     14 #mahnı\<n\>\<D_CI\>\<n\>\<p3s\>	^mahnı<n><D_CI><n><p3s>$
     14 #KOPENHAGEN\<np\>	^KOPENHAGEN<np>$
     14 #kim\<prn\>\<qst\>\<p3s\>	^kim<prn><qst><p3s>$
     14 #keç\<v\>\<D_mA\>\<n\>\<p3p\>	^keç<v><D_mA><n><p3p>$
     14 #keç\<v\>\<cv_iyor\>	^keç<v><cv_iyor>$
     14 #keç\<v\>\<caus\>\<pass\>\<part_acak\>	^keç<v><caus><pass><part_acak>$
     14 #iş yeri\<n\>\<acc\>	^iş yeri<n><acc>$
     14 #ırx\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^ırx<n><D_CI><adj><D_lIK><n>$
     14 #irəlilə\<v\>\<cv_dik\>\<p3s\>	^irəlilə<v><cv_dik><p3s>$
     14 #hazırla\<v\>\<cv_erek\>	^hazırla<v><cv_erek>$
     14 #Hal-hazırda\<adv\>	^Hal-hazırda<adv>$
     14 #göstər\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^göstər<v><pass><cv_dik><p3s><acc>$
     14 #göstər\<v\>\<cv_ip\>	^göstər<v><cv_ip>$
     14 #göstər\<v\>\<cv_acak\>\<p3s\>\<dat\>	^göstər<v><cv_acak><p3s><dat>$
     14 #göndər\<v\>\<pass\>\<cv_mis\>	^göndər<v><pass><cv_mis>$
     14 #göndər\<v\>\<neg\>\<cv_ma\>	^göndər<v><neg><cv_ma>$
     14 #gey\<v\>\<cv_mis\>	^gey<v><cv_mis>$
     14 #garşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<part_dik\>\<p2s\>\<loc\>	^garşı<adj><D_lAs><v><caus><pass><part_dik><p2s><loc>$
     14 #et\<v\>\<pass\>\<t_narr\>\<3p\>\<cpl_di\>	^et<v><pass><t_narr><3p><cpl_di>$
     14 #et\<v\>\<pass\>\<cv_mak\>\<ins\>	^et<v><pass><cv_mak><ins>$
     14 #et\<v\>\<pass\>\<abil\>\<neg\>\<cv_acak\>\<p3s\>	^et<v><pass><abil><neg><cv_acak><p3s>$
     14 #et\<v\>\<neg\>\<t_narr\>\<3s\>	^et<v><neg><t_narr><3s>$
     14 #et\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^et<v><cv_mak><D_siz><gen>$
     14 #et\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^et<v><abil><neg><t_past><3s>$
     14 #Ən azından\<adv\>	^Ən azından<adv>$
     14 #digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<gen\>	^digər<adj><Djn_0><n><pl><p3s><gen>$
     14 #dayandır\<v\>\<cv_mak\>	^dayandır<v><cv_mak>$
     14 #dağ\<n\>\<D_CI\>\<adj\>	^dağ<n><D_CI><adj>$
     14 #Çünki\<cnjadv\>	^Çünki<cnjadv>$
     14 #çalış\<v\>\<part_yan\>\<pl\>\<dat\>	^çalış<v><part_yan><pl><dat>$
     14 #çalış\<v\>\<part_acak\>\<p3p\>\<acc\>	^çalış<v><part_acak><p3p><acc>$
     14 #Çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Çalış<v><D_mA><n><p3s><loc>$
     14 #Çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^Çalış<v><D_mA><n><p3s><gen>$
     14 #burul\<v\>\<t_makta\>\<3s\>	^burul<v><t_makta><3s>$
     14 #burax\<v\>\<caus\>\<cv_mak\>	^burax<v><caus><cv_mak>$
     14 #Bu\<prn\>\<dem\>\<acc\>	^Bu<prn><dem><acc>$
     14 #Brüssel\<np\>\<D_lI\>\<adj\>	^Brüssel<np><D_lI><adj>$
     14 #bil\<v\>\<pass\>\<t_cont\>\<3s\>	^bil<v><pass><t_cont><3s>$
     14 #bil\<v\>\<cv_erek\>	^bil<v><cv_erek>$
     14 #beləcə\<adv\>	^beləcə<adv>$
     14 #bax\<v\>\<part_yan\>\<pl\>\<p3s\>\<abl\>	^bax<v><part_yan><pl><p3s><abl>$
     14 #bax\<v\>\<part_yan\>\<p3p\>\<acc\>	^bax<v><part_yan><p3p><acc>$
     14 #başqa\<postp\>\<p3p\>\<gen\>	^başqa<postp><p3p><gen>$
     14 #Banqladeş\<np\>	^Banqladeş<np>$
     14 #Avstraliya\<np\>\<loc\>	^Avstraliya<np><loc>$
     14 #artır\<v\>\<cv_acak\>\<p3s\>	^artır<v><cv_acak><p3s>$
     13 #yoxsul\<adj\>\<D_lIK\>\<n\>\<gen\>	^yoxsul<adj><D_lIK><n><gen>$
     13 #yol\<n\>\<D_CI\>\<n\>\<gen\>	^yol<n><D_CI><n><gen>$
     13 #yıxıl\<v\>\<vn_yis\>\<p2s\>	^yıxıl<v><vn_yis><p2s>$
     13 #yıxıl\<v\>\<caus\>\<vn_mak\>\<acc\>	^yıxıl<v><caus><vn_mak><acc>$
     13 #yıxıl\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^yıxıl<v><caus><cv_dik><p3s><acc>$
     13 #yaşa\<v\>\<pass\>\<cv_mis\>	^yaşa<v><pass><cv_mis>$
     13 #yaşa\<v\>\<cv_dik\>\<abl\>	^yaşa<v><cv_dik><abl>$
     13 #yaran\<v\>\<cv_iyor\>	^yaran<v><cv_iyor>$
     13 #yaran\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yaran<v><cv_dik><p3s><acc>$
     13 #Yaponiya\<np\>\<loc\>	^Yaponiya<np><loc>$
     13 #yandır\<v\>\<pass\>\<t_past\>\<3s\>	^yandır<v><pass><t_past><3s>$
     13 #Tibbi\<adj\>	^Tibbi<adj>$
     13 #Tez\<adv\>	^Tez<adv>$
     13 #tə'riflə\<v\>\<cv_erek\>	^tə'riflə<v><cv_erek>$
     13 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<p3p\>	^tərəfdar ol<v><D_mA><n><p3p>$
     13 #təqib et\<v\>\<vn_mak\>\<acc\>	^təqib et<v><vn_mak><acc>$
     13 #tap\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tap<v><t_aor><3s><cpl_ken>$
     13 #tap\<v\>\<pass\>\<t_cont\>\<3p\>\<cpl_di\>	^tap<v><pass><t_cont><3p><cpl_di>$
     13 #tap\<v\>\<pass\>\<part_yan\>\<pl\>\<p2s\>	^tap<v><pass><part_yan><pl><p2s>$
     13 #tap\<v\>\<pass\>\<part_dik\>\<p1p\>	^tap<v><pass><part_dik><p1p>$
     13 #tap\<v\>\<pass\>\<cv_dik\>\<abl\>	^tap<v><pass><cv_dik><abl>$
     13 #tap\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^tap<v><pass><abil><cv_acak><p3s>$
     13 #tap\<v\>\<part_dik\>\<p3p\>	^tap<v><part_dik><p3p>$
     13 #tap\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^tap<v><abil><neg><t_past><3s>$
     13 #Tamamla\<v\>\<cv_ma\>	^Tamamla<v><cv_ma>$
     13 #tamamla\<v\>\<cv_acak\>	^tamamla<v><cv_acak>$
     13 #sürü\<n\>\<D_CI\>\<n\>\<p3s\>	^sürü<n><D_CI><n><p3s>$
     13 #Suçla\<v\>\<t_aor\>\<3s\>	^Suçla<v><t_aor><3s>$
     13 #söz\<n\>\<D_CI\>\<n\>\<gen\>	^söz<n><D_CI><n><gen>$
     13 #siz\<prn\>\<pers\>\<dat\>	^siz<prn><pers><dat>$
     13 #Səsə qoy\<v\>\<D_mA\>\<n\>\<gen\>	^Səsə qoy<v><D_mA><n><gen>$
     13 #saxla\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^saxla<v><t_aor><3s><cpl_ken>$
     13 #Rumıniya\<np\>\<ins\>	^Rumıniya<np><ins>$
     13 #Resmi olaraq\<adv\>	^Resmi olaraq<adv>$
     13 #rədd et\<v\>\<cv_mak\>	^rədd et<v><cv_mak>$
     13 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<gen\>	^qur<v><pass><vn_yis><pl><gen>$
     13 #qur\<v\>\<part_acak\>\<p3p\>\<acc\>	^qur<v><part_acak><p3p><acc>$
     13 #Qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^Qoşulma<n><D_CI><n><pl><dat>$
     13 #qarşıla\<v\>\<D_mA\>\<n\>\<p3p\>	^qarşıla<v><D_mA><n><p3p>$
     13 #Qanun\<n\>\<p3p\>	^Qanun<n><p3p>$
     13 #Praqa\<np\>\<loc\>\<ki\>	^Praqa<np><loc><ki>$
     13 #Polşa\<np\>\<dat\>	^Polşa<np><dat>$
     13 #planlaşdır\<v\>\<cv_mak\>	^planlaşdır<v><cv_mak>$
     13 #planlaşdır\<v\>\<cv_ip\>	^planlaşdır<v><cv_ip>$
     13 #planlaşdır\<v\>\<cv_dik\>\<p3s\>\<dat\>	^planlaşdır<v><cv_dik><p3s><dat>$
     13 #Partla\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^Partla<v><D_mA><n><pl><loc>$
     13 #partla\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^partla<v><D_mA><n><p3s><loc>$
     13 #papa\<n\>	^papa<n>$
     13 #oyna\<v\>\<t_cont\>\<3s\>	^oyna<v><t_cont><3s>$
     13 #oyna\<v\>\<cv_acak\>	^oyna<v><cv_acak>$
     13 #otur\<v\>\<cv_ip\>	^otur<v><cv_ip>$
     13 #olaraq\<cnjsub\>	^olaraq<cnjsub>$
     13 #ödə\<v\>\<part_acak\>\<3p\>	^ödə<v><part_acak><3p>$
     13 #Nigeriya\<np\>	^Nigeriya<np>$
     13 #Niderland\<np\>\<abl\>	^Niderland<np><abl>$
     13 #naxışla\<v\>\<neg\>\<t_opt\>\<3s\>	^naxışla<v><neg><t_opt><3s>$
     13 #müdafiə\<n\>\<D_CI\>\<n\>\<p3s\>\<gen\>	^müdafiə<n><D_CI><n><p3s><gen>$
     13 #müdafiə\<n\>\<D_CI\>\<n\>\<p3p\>\<dat\>	^müdafiə<n><D_CI><n><p3p><dat>$
     13 #müdafiə\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<abl\>	^müdafiə<n><D_CI><adj><D_lIK><n><p2s><abl>$
     13 #Moskva\<np\>\<abl\>	^Moskva<np><abl>$
     13 #mərkəzləşmə\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<abl\>	^mərkəzləşmə<n><D_CI><adj><D_lIK><n><abl>$
     13 #Mən\<prn\>\<pers\>\<ca\>	^Mən<prn><pers><ca>$
     13 #mən\<prn\>\<pers\>\<ca\>	^mən<prn><pers><ca>$
     13 #məhkəmə\<n\>\<D_CI\>\<adj\>	^məhkəmə<n><D_CI><adj>$
     13 #Lissabon\<np\>\<loc\>	^Lissabon<np><loc>$
     13 #Konqo\<np\>	^Konqo<np>$
     13 #kim\<prn\>\<qst\>\<dat\>	^kim<prn><qst><dat>$
     13 #Kərkük\<np\>	^Kərkük<np>$
     13 #keç\<v\>\<vn_yis\>\<p2s\>	^keç<v><vn_yis><p2s>$
     13 #keç\<v\>\<caus\>\<pass\>\<cv_erek\>	^keç<v><caus><pass><cv_erek>$
     13 #Keç\<v\>\<caus\>\<cv_ma\>	^Keç<v><caus><cv_ma>$
     13 #işdə\<adv\>	^işdə<adv>$
     13 #idman\<n\>\<D_CI\>\<n\>\<p3s\>	^idman<n><D_CI><n><p3s>$
     13 #Idman\<n\>\<D_CI\>\<adj\>	^Idman<n><D_CI><adj>$
     13 #ianə\<n\>\<D_CI\>\<adj\>	^ianə<n><D_CI><adj>$
     13 #hər kəs\<n\>\<acc\>	^hər kəs<n><acc>$
     13 #göstər\<v\>\<vn_mak\>\<acc\>	^göstər<v><vn_mak><acc>$
     13 #göstər\<v\>\<part_dik\>\<p3p\>\<acc\>	^göstər<v><part_dik><p3p><acc>$
     13 #göndər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^göndər<v><pass><t_narr><cpl_di><3s>$
     13 #göndər\<v\>\<cv_ma\>\<p3s\>\<dat\>	^göndər<v><cv_ma><p3s><dat>$
     13 #göndər\<v\>\<cv_ip\>	^göndər<v><cv_ip>$
     13 #garşı\<adj\>\<D_lAs\>\<v\>\<vn_mak\>\<acc\>	^garşı<adj><D_lAs><v><vn_mak><acc>$
     13 #garşı\<adj\>\<D_lAs\>\<v\>\<part_acak\>	^garşı<adj><D_lAs><v><part_acak>$
     13 #et\<v\>\<t_aor\>\<3p\>	^et<v><t_aor><3p>$
     13 #et\<v\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^et<v><pass><neg><t_opt><3s>$
     13 #et\<v\>\<part_yan\>\<3p\>	^et<v><part_yan><3p>$
     13 #et\<v\>\<part_dik\>\<p3p\>\<gen\>	^et<v><part_dik><p3p><gen>$
     13 #et\<v\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^et<v><neg><cv_acak><p3s><dat>$
     13 #et\<v\>\<abil\>\<neg\>\<t_aor\>\<1p\>	^et<v><abil><neg><t_aor><1p>$
     13 #et\<v\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><abil><neg><cv_dik><p3s><acc>$
     13 #əlavə\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^əlavə<adj><D_lAn><v><part_yan>$
     13 #düşün\<v\>\<cv_mak\>	^düşün<v><cv_mak>$
     13 #digər\<adj\>\<Djn_0\>\<n\>\<p3p\>\<ins\>	^digər<adj><Djn_0><n><p3p><ins>$
     13 #digər\<adj\>\<Djn_0\>\<n\>\<p3p\>\<acc\>	^digər<adj><Djn_0><n><p3p><acc>$
     13 #dayag\<n\>\<D_CI\>\<n\>\<p3p\>\<gen\>	^dayag<n><D_CI><n><p3p><gen>$
     13 #dayag\<n\>\<D_CI\>\<n\>\<p3p\>\<abl\>	^dayag<n><D_CI><n><p3p><abl>$
     13 #dayag\<n\>\<D_CI\>\<adj\>	^dayag<n><D_CI><adj>$
     13 #danış\<v\>\<vn_mak\>\<acc\>	^danış<v><vn_mak><acc>$
     13 #çalış\<v\>\<part_yan\>\<p2s\>\<gen\>	^çalış<v><part_yan><p2s><gen>$
     13 #çalış\<v\>\<part_yan\>\<acc\>	^çalış<v><part_yan><acc>$
     13 #Çalış\<v\>\<neg\>\<t_opt\>\<3s\>	^Çalış<v><neg><t_opt><3s>$
     13 #Çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^Çalış<v><D_mA><n><p3p><acc>$
     13 #çalış\<v\>\<caus\>\<cv_ma\>	^çalış<v><caus><cv_ma>$
     13 #burul\<v\>\<vn_mak\>\<acc\>	^burul<v><vn_mak><acc>$
     13 #Brüssel\<np\>\<ins\>	^Brüssel<np><ins>$
     13 #Braziliya\<np\>\<D_lI\>\<adj\>	^Braziliya<np><D_lI><adj>$
     13 #bil\<v\>\<neg\>\<part_dik\>\<p3p\>\<acc\>	^bil<v><neg><part_dik><p3p><acc>$
     13 #bax\<v\>\<cv_dik\>\<p3s\>\<acc\>	^bax<v><cv_dik><p3s><acc>$
     13 #başqa\<postp\>\<p3p\>	^başqa<postp><p3p>$
     13 #Bank\<n\>\<dat\>	^Bank<n><dat>$
     13 #Artır\<v\>\<vn_yis\>	^Artır<v><vn_yis>$
     13 #açıg\<adj\>\<D_lA\>\<v\>\<t_cont\>\<3s\>	^açıg<adj><D_lA><v><t_cont><3s>$
     13 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<abl\>	^açıg<adj><D_lAn><v><cv_ma><p3s><abl>$
     12 #zorla\<v\>\<cv_mak\>	^zorla<v><cv_mak>$
     12 #zorla\<v\>\<caus\>\<pass\>\<cv_mis\>	^zorla<v><caus><pass><cv_mis>$
     12 #Yoxsul\<adj\>\<D_lIK\>\<n\>	^Yoxsul<adj><D_lIK><n>$
     12 #yıx\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^yıx<v><pass><cv_ma><p3s><abl>$
     12 #yıx\<v\>\<pass\>\<cv_dik\>\<p3s\>	^yıx<v><pass><cv_dik><p3s>$
     12 #yıxıl\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^yıxıl<v><D_mA><n><p3s><acc>$
     12 #yayda\<adv\>	^yayda<adv>$
     12 #yaxşı\<adj\>\<D_lIK\>\<n\>\<p3s\>	^yaxşı<adj><D_lIK><n><p3s>$
     12 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<cv_acak\>	^yaxşı<adj><D_lAs><v><caus><cv_acak>$
     12 #yaşa\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaşa<v><pass><t_aor><3s><cpl_ken>$
     12 #yaşa\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^yaşa<v><pass><neg><cv_dik><p3s><acc>$
     12 #yaran\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^yaran<v><D_mA><n><p3s><acc>$
     12 #yaran\<v\>\<cv_dik\>\<p3s\>	^yaran<v><cv_dik><p3s>$
     12 #Yaponiya\<np\>\<gen\>	^Yaponiya<np><gen>$
     12 #Yaponiya\<np\>\<dat\>	^Yaponiya<np><dat>$
     12 #xəstə\<adj\>\<Djn_0\>\<n\>\<pl\>\<gen\>	^xəstə<adj><Djn_0><n><pl><gen>$
     12 #xəstə\<adj\>\<Djn_0\>\<n\>\<gen\>	^xəstə<adj><Djn_0><n><gen>$
     12 #Xəstə\<adj\>	^Xəstə<adj>$
     12 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<t_narr\>\<3s\>	^xarar<adj><D_lAs><v><caus><pass><t_narr><3s>$
     12 #Türkmənistan\<np\>	^Türkmənistan<np>$
     12 #tərəfdar ol\<v\>\<pass\>\<t_aor\>\<3s\>	^tərəfdar ol<v><pass><t_aor><3s>$
     12 #tərəfdar ol\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tərəfdar ol<v><pass><cv_ma><p3s><dat>$
     12 #tərəfdar ol\<v\>\<caus\>\<cv_mak\>	^tərəfdar ol<v><caus><cv_mak>$
     12 #təqib et\<v\>\<cv_mak\>\<ins\>	^təqib et<v><cv_mak><ins>$
     12 #təqib et\<v\>\<cv_ma\>	^təqib et<v><cv_ma>$
     12 #Təmsil\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^Təmsil<n><D_CI><adj><D_lIK><n><p3s>$
     12 #təmas et\<v\>\<pass\>\<t_past\>\<3s\>	^təmas et<v><pass><t_past><3s>$
     12 #tap\<v\>\<pass\>\<t_cont\>\<1p\>	^tap<v><pass><t_cont><1p>$
     12 #tap\<v\>\<pass\>\<cv_mak\>\<abl\>	^tap<v><pass><cv_mak><abl>$
     12 #tap\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tap<v><D_mA><n><p3s><acc>$
     12 #tap\<v\>\<cv_mis\>	^tap<v><cv_mis>$
     12 #tamamla\<v\>\<part_acak\>	^tamamla<v><part_acak>$
     12 #Suçla\<v\>\<t_past\>\<3s\>	^Suçla<v><t_past><3s>$
     12 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^suçla<v><D_mA><n><p3s><acc>$
     12 #şübhə\<n\>\<D_CI\>\<adj\>	^şübhə<n><D_CI><adj>$
     12 #Strasburq\<np\>\<loc\>	^Strasburq<np><loc>$
     12 #söylə\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^söylə<v><t_narr><3p><cpl_di>$
     12 #Siz\<prn\>\<pers\>\<dat\>	^Siz<prn><pers><dat>$
     12 #sırala\<v\>\<pass\>\<part_yan\>	^sırala<v><pass><part_yan>$
     12 #Sən\<prn\>\<pers\>\<dat\>	^Sən<prn><pers><dat>$
     12 #saxla\<v\>\<cv_dik\>\<p3s\>\<dat\>	^saxla<v><cv_dik><p3s><dat>$
     12 #qur\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qur<v><t_narr><cpl_di><3s>$
     12 #Qəzzafi\<np\>\<p2s\>\<gen\>	^Qəzzafi<np><p2s><gen>$
     12 #qarşıla\<v\>\<part_acak\>\<p2s\>\<acc\>	^qarşıla<v><part_acak><p2s><acc>$
     12 #qadağan\<adj\>\<D_lAn\>\<v\>\<t_cont\>\<3s\>	^qadağan<adj><D_lAn><v><t_cont><3s>$
     12 #Qadağan\<adj\>	^Qadağan<adj>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^planlaşdır<v><pass><cv_ma><p3s><dat>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^planlaşdır<v><pass><cv_ma><p3s>$
     12 #paylama\<n\>\<D_CI\>\<n\>\<p3s\>	^paylama<n><D_CI><n><p3s>$
     12 #Papa\<n\>\<gen\>	^Papa<n><gen>$
     12 #öz\<prn\>\<p3s\>\<loc\>	^öz<prn><p3s><loc>$
     12 #otur\<v\>\<cv_dik\>\<p3s\>	^otur<v><cv_dik><p3s>$
     12 #o\<prn\>\<pers\>\<pl\>\<p3s\>	^o<prn><pers><pl><p3s>$
     12 #ön\<n\>\<D_CI\>\<adj\>	^ön<n><D_CI><adj>$
     12 #ödə\<v\>\<cv_erek\>	^ödə<v><cv_erek>$
     12 #ödə\<v\>\<cv_acak\>\<p3s\>	^ödə<v><cv_acak><p3s>$
     12 #Nikosiya\<np\>\<loc\>\<ki\>	^Nikosiya<np><loc><ki>$
     12 #məhkəmə\<n\>\<D_CI\>\<n\>\<p2s\>	^məhkəmə<n><D_CI><n><p2s>$
     12 #Medal\<n\>\<p3s\>	^Medal<n><p3s>$
     12 #medal\<n\>\<p2s\>\<gen\>	^medal<n><p2s><gen>$
     12 #London\<np\>\<gen\>	^London<np><gen>$
     12 #Konstitusiya\<n\>\<p3s\>\<loc\>	^Konstitusiya<n><p3s><loc>$
     12 #konstitusiya\<n\>\<p3s\>\<ins\>	^konstitusiya<n><p3s><ins>$
     12 #Kim\<prn\>\<qst\>\<cpl_sa\>\<3s\>	^Kim<prn><qst><cpl_sa><3s>$
     12 #keç\<v\>\<vn_yis\>\<gen\>	^keç<v><vn_yis><gen>$
     12 #keç\<v\>\<cv_dik\>\<p3s\>\<dat\>	^keç<v><cv_dik><p3s><dat>$
     12 #keç\<v\>\<cv_acak\>\<p3s\>\<dat\>	^keç<v><cv_acak><p3s><dat>$
     12 #irəlilə\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^irəlilə<v><t_aor><3s><cpl_ken>$
     12 #irəlilə\<v\>\<caus\>\<cv_acak\>	^irəlilə<v><caus><cv_acak>$
     12 #idman\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^idman<n><D_CI><n><pl><gen>$
     12 #hazırla\<v\>\<vn_mak\>\<acc\>	^hazırla<v><vn_mak><acc>$
     12 #göstər\<v\>\<neg\>\<cv_dik\>\<p3s\>	^göstər<v><neg><cv_dik><p3s>$
     12 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^göstər<v><D_mA><n><p3s><gen>$
     12 #göndər\<v\>\<t_narr\>\<3s\>	^göndər<v><t_narr><3s>$
     12 #göndər\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^göndər<v><D_mA><n><p2s><gen>$
     12 #garşı\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^garşı<adj><D_lAn><v><part_yan>$
     12 #garşı\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^garşı<adj><D_lAn><v><D_mA><n><p3s><gen>$
     12 #Gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<ins\>	^Gaçag<n><D_CI><adj><D_lIK><n><p3s><ins>$
     12 #gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<loc\>	^gaçag<n><D_CI><adj><D_lIK><n><p2s><loc>$
     12 #foto\<n\>\<D_CI\>\<adj\>	^foto<n><D_CI><adj>$
     12 #false\<adj\>\<D_lIK\>\<n\>\<ins\>	^false<adj><D_lIK><n><ins>$
     12 #əvvəl\<adv\>	^əvvəl<adv>$
     12 #et\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^et<v><pass><t_narr><3s><dir>$
     12 #et\<v\>\<pass\>\<t_aor\>\<3s\>	^et<v><pass><t_aor><3s>$
     12 #et\<v\>\<pass\>\<neg\>\<part_acak\>	^et<v><pass><neg><part_acak>$
     12 #et\<v\>\<pass\>\<neg\>\<cv_acak\>	^et<v><pass><neg><cv_acak>$
     12 #et\<v\>\<pass\>\<abil\>\<part_acak\>	^et<v><pass><abil><part_acak>$
     12 #et\<v\>\<neg\>\<t_aor\>\<3s\>	^et<v><neg><t_aor><3s>$
     12 #Et\<v\>\<cv_mak\>	^Et<v><cv_mak>$
     12 #et\<v\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^et<v><caus><neg><t_opt><3s>$
     12 #et\<v\>\<abil\>\<cv_ma\>	^et<v><abil><cv_ma>$
     12 #Ermənistan\<np\>\<gen\>	^Ermənistan<np><gen>$
     12 #en\<v\>\<caus\>\<pass\>\<part_acak\>	^en<v><caus><pass><part_acak>$
     12 #en\<v\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^en<v><caus><neg><t_opt><3s>$
     12 #düşün\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^düşün<v><t_aor><3s><cpl_ken>$
     12 #din\<n\>\<D_CI\>\<adj\>	^din<n><D_CI><adj>$
     12 #dalğa\<n\>\<p3s\>\<acc\>	^dalğa<n><p3s><acc>$
     12 #cümə axşamı\<n\>	^cümə axşamı<n>$
     12 #çalış\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^çalış<v><D_mA><n><p2s><gen>$
     12 #burul\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^burul<v><t_narr><cpl_di><3s>$
     12 #bu\<prn\>\<dem\>\<pl\>\<loc\>	^bu<prn><dem><pl><loc>$
     12 #böyük\<adj\>\<D_lIK\>\<n\>\<p2s\>\<acc\>	^böyük<adj><D_lIK><n><p2s><acc>$
     12 #Bosniya\<np\>\<p2s\>\<gen\>	^Bosniya<np><p2s><gen>$
     12 #bor\<n\>\<D_CI\>\<n\>\<p2s\>\<gen\>	^bor<n><D_CI><n><p2s><gen>$
     12 #biz\<prn\>\<pers\>\<p1s\>\<ins\>	^biz<prn><pers><p1s><ins>$
     12 #biz\<prn\>\<pers\>\<abl\>	^biz<prn><pers><abl>$
     12 #bil\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^bil<v><caus><pass><t_narr><cpl_di><3s>$
     12 #bil\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^bil<v><caus><pass><cv_dik><p3s>$
     12 #bil\<v\>\<caus\>\<cv_ma\>\<p3s\>	^bil<v><caus><cv_ma><p3s>$
     12 #bəslə\<v\>\<t_cont\>\<3s\>	^bəslə<v><t_cont><3s>$
     12 #Bəli\<adv\>	^Bəli<adv>$
