Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     10 #tərbiyə ver\<v\>\<pass\>\<cv_mis\>	^tərbiyə ver<v><pass><cv_mis>$
     10 #təqib et\<v\>\<cv_dik\>\<p3s\>	^təqib et<v><cv_dik><p3s>$
     10 #təqdimat\<n\>\<pl\>	^təqdimat<n><pl>$
     10 #təmin et\<v\>\<pass\>\<part_dik\>\<acc\>	^təmin et<v><pass><part_dik><acc>$
     10 #təmin et\<v\>\<pass\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>	^təmin et<v><pass><abil><neg><cv_dik><p3s>$
     10 #təmin et\<v\>\<part_dik\>\<p3p\>	^təmin et<v><part_dik><p3p>$
     10 #təmin et\<v\>\<part_acak\>\<p3s\>	^təmin et<v><part_acak><p3s>$
     10 #təmin et\<v\>\<abil\>\<vn_mak\>	^təmin et<v><abil><vn_mak>$
     10 #təmin et\<v\>\<abil\>\<cv_acak\>	^təmin et<v><abil><cv_acak>$
     10 #təlimçi\<n\>	^təlimçi<n>$
     10 #təkrarla\<v\>\<cv_mak\>\<ins\>	^təkrarla<v><cv_mak><ins>$
     10 #təkrar et\<v\>\<pass\>\<part_yan\>	^təkrar et<v><pass><part_yan>$
     10 #təklif et\<v\>\<vn_mak\>\<dat\>	^təklif et<v><vn_mak><dat>$
     10 #təklif et\<v\>\<pass\>\<t_past\>\<3s\>	^təklif et<v><pass><t_past><3s>$
     10 #təklif et\<v\>\<pass\>\<part_dik\>\<acc\>	^təklif et<v><pass><part_dik><acc>$
     10 #təklif et\<v\>\<pass\>\<cv_mis\>	^təklif et<v><pass><cv_mis>$
     10 #təhvil ver\<v\>\<part_dik\>\<acc\>	^təhvil ver<v><part_dik><acc>$
     10 #tasarla\<v\>\<pass\>\<t_past\>\<3s\>	^tasarla<v><pass><t_past><3s>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #tap\<v\>\<pass\>\<t_cond\>\<3s\>	^tap<v><pass><t_cond><3s>$
     10 #Tap\<v\>\<pass\>\<part_yan\>	^Tap<v><pass><part_yan>$
     10 #tap\<v\>\<pass\>\<part_dik\>	^tap<v><pass><part_dik>$
     10 #tap\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^tap<v><pass><neg><t_aor><3s>$
     10 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<dat\>	^tap<v><pass><neg><part_dik><p3s><dat>$
     10 #tap\<v\>\<pass\>\<cv_mak\>\<abl\>	^tap<v><pass><cv_mak><abl>$
     10 #tap\<v\>\<part_acak\>\<p3s\>\<acc\>	^tap<v><part_acak><p3s><acc>$
     10 #tap\<v\>\<abil\>\<t_aor\>\<3s\>	^tap<v><abil><t_aor><3s>$
     10 #tanı\<v\>\<vn_mak\>	^tanı<v><vn_mak>$
     10 #tanı\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tanı<v><pass><cv_dik><p3s>$
     10 #Tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Tamamla<v><pass><cv_ma><p3s>$
     10 #tamamla\<v\>\<pass\>\<cv_ma\>	^tamamla<v><pass><cv_ma>$
     10 #sürətlən\<v\>\<cv_ma\>\<p3s\>	^sürətlən<v><cv_ma><p3s>$
     10 #suçla\<v\>\<pass\>\<t_past\>\<3p\>	^suçla<v><pass><t_past><3p>$
     10 #suçla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^suçla<v><pass><cv_ma><p3s><dat>$
     10 #söylə\<v\>\<vn_mak\>\<ins\>	^söylə<v><vn_mak><ins>$
     10 #söylə\<v\>\<t_past\>\<1s\>	^söylə<v><t_past><1s>$
     10 #söylə\<v\>\<t_narr\>\<3s\>	^söylə<v><t_narr><3s>$
     10 #söylə\<v\>\<part_acak\>	^söylə<v><part_acak>$
     10 #söylə\<v\>\<neg\>\<t_imp\>\<2s\>	^söylə<v><neg><t_imp><2s>$
     10 #soruş\<v\>\<cv_ma\>	^soruş<v><cv_ma>$
     10 #sonraya saxla\<v\>\<vn_mak\>	^sonraya saxla<v><vn_mak>$
     10 #sonraya saxla\<v\>\<t_past\>\<3p\>	^sonraya saxla<v><t_past><3p>$
     10 #sonraya saxla\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^sonraya saxla<v><pass><abil><t_aor><3s>$
     10 #sonraya saxla\<v\>\<part_dik\>\<p3s\>\<acc\>	^sonraya saxla<v><part_dik><p3s><acc>$
     10 #sonraya saxla\<v\>\<part_acak\>\<p3s\>\<acc\>	^sonraya saxla<v><part_acak><p3s><acc>$
     10 #Siz\<prn\>\<pers\>\<ca\>	^Siz<prn><pers><ca>$
     10 #sərgiyə qoy\<v\>\<part_yan\>	^sərgiyə qoy<v><part_yan>$
     10 #sərgiyə qoy\<v\>\<cv_dik\>\<p3s\>\<acc\>	^sərgiyə qoy<v><cv_dik><p3s><acc>$
     10 #sayma\<n\>\<gen\>	^sayma<n><gen>$
     10 #saxla\<v\>\<part_dik\>\<p3s\>	^saxla<v><part_dik><p3s>$
     10 #saxla\<v\>\<part_acak\>\<acc\>	^saxla<v><part_acak><acc>$
     10 #saxla\<v\>\<cv_mak\>\<ins\>	^saxla<v><cv_mak><ins>$
     10 #şato\<n\>\<gen\>	^şato<n><gen>$
     10 #Saloniki\<np\>\<gen\>	^Saloniki<np><gen>$
     10 #rezerv\<n\>	^rezerv<n>$
     10 #ratifikasiya\<n\>\<p3s\>\<gen\>	^ratifikasiya<n><p3s><gen>$
     10 #rastlaş\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^rastlaş<v><pass><neg><t_past><3s>$
     10 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<dat\>	^qur<v><pass><vn_yis><pl><dat>$
     10 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<ins\>	^qur<v><pass><vn_yis><p3p><ins>$
     10 #Qur\<v\>\<pass\>\<t_imp\>\<2p\>	^Qur<v><pass><t_imp><2p>$
     10 #qur\<v\>\<pass\>\<part_dik\>\<acc\>	^qur<v><pass><part_dik><acc>$
     10 #qur\<v\>\<part_acak\>\<p3p\>\<acc\>	^qur<v><part_acak><p3p><acc>$
     10 #qurtar\<v\>\<vn_mak\>\<dat\>	^qurtar<v><vn_mak><dat>$
     10 #qumbara at\<v\>\<t_past\>\<3s\>	^qumbara at<v><t_past><3s>$
     10 #qumbara at\<v\>\<t_past\>\<3p\>	^qumbara at<v><t_past><3p>$
     10 #Qumbara at\<v\>\<cv_ma\>	^Qumbara at<v><cv_ma>$
     10 #qoy\<v\>\<vn_mak\>\<acc\>	^qoy<v><vn_mak><acc>$
     10 #qovuş\<v\>\<caus\>\<vn_mak\>	^qovuş<v><caus><vn_mak>$
     10 #qoş\<v\>\<vn_mak\>\<acc\>	^qoş<v><vn_mak><acc>$
     10 #qoş\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qoş<v><t_narr><cpl_di><3s>$
     10 #qoş\<v\>\<cv_erek\>	^qoş<v><cv_erek>$
     10 #qon\<v\>\<cv_acak\>	^qon<v><cv_acak>$
     10 #qiymətləndir\<v\>\<caus\>\<pass\>\<part_acak\>	^qiymətləndir<v><caus><pass><part_acak>$
     10 #Qiymətləndir\<v\>\<caus\>\<cv_ma\>	^Qiymətləndir<v><caus><cv_ma>$
     10 #qıl\<v\>\<t_past\>\<3p\>	^qıl<v><t_past><3p>$
     10 #qeyb et\<v\>\<cv_mak\>	^qeyb et<v><cv_mak>$
     10 #qeyb et\<v\>\<cv_ip\>	^qeyb et<v><cv_ip>$
     10 #qərar\<v\>\<vn_mak\>\<acc\>	^qərar<v><vn_mak><acc>$
     10 #Qərar\<v\>\<neg\>\<t_imp\>\<2s\>	^Qərar<v><neg><t_imp><2s>$
     10 #qazan\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qazan<v><pass><cv_ma><p3s>$
     10 #qaynaq et\<v\>\<t_past\>\<3s\>	^qaynaq et<v><t_past><3s>$
     10 #qarşıla\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^qarşıla<v><pass><neg><t_past><3s>$
     10 #qarşıla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qarşıla<v><cv_ma><p3s><dat>$
     10 #qanun\<n\>\<p3s\>\<abl\>	^qanun<n><p3s><abl>$
     10 #qanunilik\<n\>\<p3s\>\<acc\>	^qanunilik<n><p3s><acc>$
     10 #Qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^Qalx<v><ref><caus><cv_ma>$
     10 #qaç\<v\>\<caus\>\<t_past\>\<3s\>	^qaç<v><caus><t_past><3s>$
     10 #planlaşdır\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^planlaşdır<v><neg><cv_dik><p3s><acc>$
     10 #patrul\<n\>\<p3s\>\<dat\>	^patrul<n><p3s><dat>$
     10 #öz\<prn\>\<p2s\>\<abl\>	^öz<prn><p2s><abl>$
     10 #öyrən\<v\>\<cv_mak\>	^öyrən<v><cv_mak>$
     10 #Opera\<n\>\<p3s\>	^Opera<n><p3s>$
     10 #ödə\<v\>\<cv_dik\>\<p3s\>	^ödə<v><cv_dik><p3s>$
     10 #ödəniş\<n\>\<p3s\>	^ödəniş<n><p3s>$
     10 #nümayəndə\<n\>\<p3p\>\<ins\>	^nümayəndə<n><p3p><ins>$
     10 #nəzərə çatdır\<v\>\<vn_mak\>	^nəzərə çatdır<v><vn_mak>$
     10 #nəzərə çatdır\<v\>\<cv_mak\>\<ins\>	^nəzərə çatdır<v><cv_mak><ins>$
     10 #Nəzərdə tut\<v\>\<pass\>\<part_yan\>	^Nəzərdə tut<v><pass><part_yan>$
     10 #nəşriyyat\<n\>\<p3s\>	^nəşriyyat<n><p3s>$
     10 #müraciət et\<v\>\<part_acak\>\<p3s\>\<acc\>	^müraciət et<v><part_acak><p3s><acc>$
     10 #Mühacir\<adj\>	^Mühacir<adj>$
     10 #müəyyən et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^müəyyən et<v><t_narr><cpl_di><3s>$
     10 #müəyyən et\<v\>\<t_cont\>\<3s\>	^müəyyən et<v><t_cont><3s>$
     10 #müəyyən et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^müəyyən et<v><pass><part_acak><p3s><acc>$
     10 #müəyyən et\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^müəyyən et<v><pass><abil><neg><t_past><3s>$
     10 #müəyyən et\<v\>\<cv_erek\>	^müəyyən et<v><cv_erek>$
     10 #motor\<n\>\<acc\>	^motor<n><acc>$
     10 #metr\<n\>\<abl\>	^metr<n><abl>$
     10 #məhkəməyə cəlb et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^məhkəməyə cəlb et<v><pass><cv_ma><p3s>$
     10 #məhkəməyə cəlb et\<v\>\<neg\>\<t_imp\>\<2s\>	^məhkəməyə cəlb et<v><neg><t_imp><2s>$
     10 #medal\<n\>\<acc\>	^medal<n><acc>$
     10 #maaşlı\<adj\>	^maaşlı<adj>$
     10 #Liviya\<np\>\<acc\>	^Liviya<np><acc>$
     10 #kurs\<n\>\<p3p\>	^kurs<n><p3p>$
     10 #Konfederasiya\<n\>\<acc\>	^Konfederasiya<n><acc>$
     10 #kobudca\<adv\>	^kobudca<adv>$
     10 #kimya\<n\>	^kimya<n>$
     10 #kiçil\<v\>\<caus\>\<vn_mak\>\<dat\>	^kiçil<v><caus><vn_mak><dat>$
     10 #Keniya\<np\>	^Keniya<np>$
     10 #kənar\<n\>\<p3s\>\<loc\>	^kənar<n><p3s><loc>$
     10 #keç\<v\>\<vn_yis\>\<dat\>	^keç<v><vn_yis><dat>$
     10 #keç\<v\>\<caus\>\<vn_mak\>\<loc\>	^keç<v><caus><vn_mak><loc>$
     10 #keç\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^keç<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #keç\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^keç<v><caus><pass><part_acak><p3s><acc>$
     10 #keç\<v\>\<caus\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^keç<v><caus><part_dik><pl><p3s><acc>$
     10 #keç\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^keç<v><abil><part_acak><p3s><acc>$
     10 #ixdal\<n\>\<gen\>	^ixdal<n><gen>$
     10 #iş yeri\<n\>\<pl\>\<p3s\>\<loc\>	^iş yeri<n><pl><p3s><loc>$
     10 #iş yeri\<n\>\<pl\>\<acc\>	^iş yeri<n><pl><acc>$
     10 #iş yeri\<n\>\<p3s\>\<loc\>	^iş yeri<n><p3s><loc>$
     10 #iş yeri\<n\>\<p3s\>\<gen\>	^iş yeri<n><p3s><gen>$
     10 #İsviçrə\<np\>\<dat\>	^İsviçrə<np><dat>$
     10 #istifadə et\<v\>\<cv_iyor\>	^istifadə et<v><cv_iyor>$
     10 #isbat et\<v\>\<t_narr\>\<3s\>\<dir\>	^isbat et<v><t_narr><3s><dir>$
     10 #irəlilə\<v\>\<part_acak\>\<p3s\>\<acc\>	^irəlilə<v><part_acak><p3s><acc>$
     10 #irəlilə\<v\>\<cv_dik\>\<D_ca\>	^irəlilə<v><cv_dik><D_ca>$
     10 #irəlilə\<v\>\<abil\>\<cv_ma\>\<p3s\>	^irəlilə<v><abil><cv_ma><p3s>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #inan\<v\>\<part_dik\>\<pl\>\<acc\>	^inan<v><part_dik><pl><acc>$
     10 #imzala\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^imzala<v><pass><abil><part_acak><p3s><acc>$
     10 #imzala\<v\>\<cv_dik\>\<p3s\>\<acc\>	^imzala<v><cv_dik><p3s><acc>$
     10 #Illərlə\<adv\>	^Illərlə<adv>$
     10 #ictimai\<n\>	^ictimai<n>$
     10 #hesabla\<v\>\<pass\>\<t_cont\>\<3s\>	^hesabla<v><pass><t_cont><3s>$
     10 #Hərəkətsiz\<adj\>	^Hərəkətsiz<adj>$
     10 #Hazırla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Hazırla<v><pass><cv_ma><p3s>$
     10 #hazırla\<v\>\<pass\>\<cv_mak\>	^hazırla<v><pass><cv_mak>$
     10 #hazırla\<v\>\<part_yan\>\<3p\>	^hazırla<v><part_yan><3p>$
     10 #havaliman\<n\>\<p3s\>	^havaliman<n><p3s>$
     10 #halında\<postp\>\<3p\>	^halında<postp><3p>$
     10 #güney-qərb\<adj\>	^güney-qərb<adj>$
     10 #göstər\<v\>\<part_dik\>\<p3s\>	^göstər<v><part_dik><p3s>$
     10 #görün\<v\>\<t_cont\>\<3p\>	^görün<v><t_cont><3p>$
     10 #görün\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^görün<v><t_aor><3s><cpl_ken>$
     10 #görün\<v\>\<cv_iyor\>	^görün<v><cv_iyor>$
     10 #göndər\<v\>\<pass\>\<t_cont\>\<3s\>	^göndər<v><pass><t_cont><3s>$
     10 #göndər\<v\>\<cv_acak\>\<p3s\>	^göndər<v><cv_acak><p3s>$
     10 #gizlət\<v\>\<pass\>\<cv_mis\>	^gizlət<v><pass><cv_mis>$
     10 #gey\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^gey<v><t_narr><cpl_di><3s>$
     10 #gər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^gər<v><pass><t_narr><cpl_di><3s>$
     10 #gər\<v\>\<pass\>\<abil\>\<neg\>\<t_imp\>\<2s\>	^gər<v><pass><abil><neg><t_imp><2s>$
     10 #gecik\<v\>\<part_yan\>	^gecik<v><part_yan>$
     10 #fraksiya\<n\>	^fraksiya<n>$
     10 #filo\<n\>\<p3s\>\<gen\>	^filo<n><p3s><gen>$
     10 #et\<v\>\<t_past\>\<1s\>	^et<v><t_past><1s>$
     10 #et\<v\>\<pass\>\<vn_mak\>\<dat\>	^et<v><pass><vn_mak><dat>$
     10 #et\<v\>\<pass\>\<part_dik\>\<p3s\>\<gen\>	^et<v><pass><part_dik><p3s><gen>$
     10 #et\<v\>\<pass\>\<part_acak\>\<cpl_di\>\<3s\>	^et<v><pass><part_acak><cpl_di><3s>$
     10 #et\<v\>\<pass\>\<neg\>\<part_yan\>	^et<v><pass><neg><part_yan>$
     10 #et\<v\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^et<v><pass><neg><part_dik><acc>$
     10 #et\<v\>\<pass\>\<abil\>\<neg\>\<cv_acak\>\<p3s\>	^et<v><pass><abil><neg><cv_acak><p3s>$
     10 #et\<v\>\<part_yan\>\<p3p\>	^et<v><part_yan><p3p>$
     10 #Et\<v\>\<part_yan\>	^Et<v><part_yan>$
     10 #et\<v\>\<part_acak\>\<p3p\>\<dat\>	^et<v><part_acak><p3p><dat>$
     10 #et\<v\>\<neg\>\<t_cont\>\<1p\>	^et<v><neg><t_cont><1p>$
     10 #et\<v\>\<caus\>\<cv_ma\>	^et<v><caus><cv_ma>$
     10 #et\<v\>\<abil\>\<t_cont\>\<3s\>	^et<v><abil><t_cont><3s>$
     10 #əngəl ol\<v\>\<t_past\>\<3p\>	^əngəl ol<v><t_past><3p>$
     10 #əngəl ol\<v\>\<cv_dik\>\<p3s\>\<acc\>	^əngəl ol<v><cv_dik><p3s><acc>$
     10 #əks et\<v\>\<caus\>\<cv_ma\>\<p3s\>	^əks et<v><caus><cv_ma><p3s>$
     10 #ehtiyat\<n\>\<p3s\>\<gen\>	^ehtiyat<n><p3s><gen>$
     10 #ehtiva et\<v\>\<part_dik\>\<p3s\>\<acc\>	^ehtiva et<v><part_dik><p3s><acc>$
     10 #ehtiva et\<v\>\<cv_dik\>\<p3s\>	^ehtiva et<v><cv_dik><p3s>$
     10 #düzəl\<v\>\<caus\>\<vn_mak\>	^düzəl<v><caus><vn_mak>$
     10 #düşün\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^düşün<v><neg><part_dik><p3s><acc>$
     10 #dünən\<adv\>	^dünən<adv>$
     10 #Dubay\<np\>	^Dubay<np>$
     10 #döyüşçü\<n\>	^döyüşçü<n>$
     10 #dönmə\<n\>\<p3p\>	^dönmə<n><p3p>$
     10 #dəyiş\<v\>\<neg\>\<cv_dan\>	^dəyiş<v><neg><cv_dan>$
     10 #devir\<v\>\<part_acak\>\<acc\>	^devir<v><part_acak><acc>$
     10 #dəstəklə\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^dəstəklə<v><pass><part_acak><p3s><acc>$
     10 #dəstəklə\<v\>\<caus\>\<t_cont\>\<3s\>	^dəstəklə<v><caus><t_cont><3s>$
     10 #daya\<v\>\<pass\>\<cv_iyor\>	^daya<v><pass><cv_iyor>$
     10 #daya\<v\>\<caus\>\<part_dik\>\<acc\>	^daya<v><caus><part_dik><acc>$
     10 #daya\<v\>\<caus\>\<cv_ma\>	^daya<v><caus><cv_ma>$
     10 #dayandır\<v\>\<cv_mak\>	^dayandır<v><cv_mak>$
     10 #dalğa\<n\>\<p3s\>\<loc\>	^dalğa<n><p3s><loc>$
     10 #dağıt\<v\>\<cv_mak\>	^dağıt<v><cv_mak>$
     10 #Çuxur\<n\>\<acc\>	^Çuxur<n><acc>$
     10 #cızıq çək\<v\>\<t_cont\>\<3s\>	^cızıq çək<v><t_cont><3s>$
     10 #çıxar\<v\>\<pass\>\<cv_erek\>	^çıxar<v><pass><cv_erek>$
     10 #çıxar\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^çıxar<v><part_dik><pl><p3s><acc>$
     10 #çək\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^çək<v><t_cont><cpl_di><3s>$
     10 #çək\<v\>\<pass\>\<cv_mak\>\<ins\>	^çək<v><pass><cv_mak><ins>$
     10 #çap et\<v\>\<cv_erek\>	^çap et<v><cv_erek>$
     10 #burul\<v\>\<vn_mak\>	^burul<v><vn_mak>$
     10 #burul\<v\>\<cv_erek\>	^burul<v><cv_erek>$
     10 #burax\<v\>\<iver\>\<pass\>\<cv_ma\>\<p3s\>	^burax<v><iver><pass><cv_ma><p3s>$
     10 #Bu\<prn\>\<dem\>\<loc\>	^Bu<prn><dem><loc>$
     10 #Bunun üzərinə\<cnjadv\>	^Bunun üzərinə<cnjadv>$
     10 #bulun\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^bulun<v><pass><t_aor><3s><cpl_ken>$
     10 #bulun\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^bulun<v><pass><part_dik><p3s><acc>$
     10 #Budapeşt\<np\>	^Budapeşt<np>$
     10 #Brüssel\<np\>\<loc\>\<cpl_di\>\<3s\>	^Brüssel<np><loc><cpl_di><3s>$
     10 #böyü\<v\>\<vn_mak\>\<loc\>	^böyü<v><vn_mak><loc>$
     10 #boşluq\<n\>\<p3s\>	^boşluq<n><p3s>$
     10 #boşal\<v\>\<caus\>\<cv_mak\>	^boşal<v><caus><cv_mak>$
     10 #birbaşa\<adv\>	^birbaşa<adv>$
     10 #Bir az\<adv\>	^Bir az<adv>$
     10 #bırax\<v\>\<t_narr\>\<3s\>	^bırax<v><t_narr><3s>$
     10 #bırax\<v\>\<cv_dik\>\<p3s\>	^bırax<v><cv_dik><p3s>$
     10 #bil\<v\>\<part_yan\>	^bil<v><part_yan>$
     10 #bil\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^bil<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #Bax\<v\>\<part_yan\>\<p3p\>\<abl\>	^Bax<v><part_yan><p3p><abl>$
     10 #bax\<v\>\<part_yan\>\<abl\>	^bax<v><part_yan><abl>$
     10 #baxım\<n\>\<p3s\>	^baxım<n><p3s>$
     10 #başqa bir sözlə\<cnjadv\>	^başqa bir sözlə<cnjadv>$
     10 #barın\<v\>\<caus\>\<cv_acak\>	^barın<v><caus><cv_acak>$
     10 #bank\<n\>\<abl\>	^bank<n><abl>$
     10 #bağla\<v\>\<caus\>\<cv_ip\>	^bağla<v><caus><cv_ip>$
     10 #azal\<v\>\<vn_mak\>\<loc\>	^azal<v><vn_mak><loc>$
     10 #azal\<v\>\<part_dik\>\<p3s\>\<acc\>	^azal<v><part_dik><p3s><acc>$
     10 #azal\<v\>\<cv_dik\>\<p3s\>\<acc\>	^azal<v><cv_dik><p3s><acc>$
     10 #ayrıl\<v\>\<t_cont\>\<3s\>	^ayrıl<v><t_cont><3s>$
     10 #axtar\<v\>\<t_past\>\<3p\>	^axtar<v><t_past><3p>$
     10 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3p\>	^axtar<v><rec><caus><t_cont><3p>$
     10 #artır\<v\>\<vn_yis\>\<3p\>	^artır<v><vn_yis><3p>$
     10 #aradan qaldır\<v\>\<vn_mak\>	^aradan qaldır<v><vn_mak>$
     10 #anla\<v\>\<t_cont\>\<1p\>	^anla<v><t_cont><1p>$
     10 #anla\<v\>\<caus\>\<t_cont\>\<3s\>	^anla<v><caus><t_cont><3s>$
     10 #anlaş\<v\>\<pass\>\<t_past\>\<3s\>	^anlaş<v><pass><t_past><3s>$
     10 #anlaş\<v\>\<part_dik\>\<pl\>\<acc\>	^anlaş<v><part_dik><pl><acc>$
     10 #ANI\<n\>	^ANI<n>$
      9 #zorla\<v\>\<caus\>\<t_narr\>\<3s\>\<dir\>	^zorla<v><caus><t_narr><3s><dir>$
      9 #Zaqreb\<np\>\<ins\>	^Zaqreb<np><ins>$
      9 #zaman\<adv\>\<ki\>	^zaman<adv><ki>$
      9 #yüksəl\<v\>\<caus\>\<vn_mak\>\<acc\>	^yüksəl<v><caus><vn_mak><acc>$
      9 #yüksəl\<v\>\<caus\>\<vn_mak\>	^yüksəl<v><caus><vn_mak>$
      9 #yük maşını\<n\>\<ins\>	^yük maşını<n><ins>$
      9 #Yoxla\<v\>\<cv_iyor\>	^Yoxla<v><cv_iyor>$
      9 #yoxla\<v\>\<cv_iyor\>	^yoxla<v><cv_iyor>$
      9 #yıxıl\<v\>\<t_cont\>\<3s\>	^yıxıl<v><t_cont><3s>$
      9 #yıxıl\<v\>\<cv_ma\>	^yıxıl<v><cv_ma>$
      9 #yıxıl\<v\>\<cv_dik\>\<p3s\>	^yıxıl<v><cv_dik><p3s>$
      9 #yıxıl\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^yıxıl<v><caus><t_narr><cpl_di><3s>$
      9 #yıxıl\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^yıxıl<v><caus><part_acak><p3s><acc>$
      9 #yıxıl\<v\>\<caus\>\<cv_ma\>\<p3s\>	^yıxıl<v><caus><cv_ma><p3s>$
      9 #yıxıl\<v\>\<caus\>\<cv_ip\>	^yıxıl<v><caus><cv_ip>$
      9 #yeri\<v\>\<vn_yis\>\<p3s\>	^yeri<v><vn_yis><p3s>$
      9 #yeri\<v\>\<caus\>\<part_acak\>\<acc\>	^yeri<v><caus><part_acak><acc>$
      9 #yeri\<v\>\<caus\>\<cv_mak\>	^yeri<v><caus><cv_mak>$
      9 #yaxınlaş\<v\>\<caus\>\<vn_mak\>\<acc\>	^yaxınlaş<v><caus><vn_mak><acc>$
      9 #yaxala\<v\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^yaxala<v><pass><abil><neg><cv_ma><p3s>$
      9 #Yaxala\<v\>\<neg\>\<t_imp\>\<2s\>	^Yaxala<v><neg><t_imp><2s>$
      9 #yaşa\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yaşa<v><pass><cv_ma><p3s><dat>$
      9 #yaşa\<v\>\<pass\>\<cv_iyor\>	^yaşa<v><pass><cv_iyor>$
      9 #yaşa\<v\>\<part_dik\>\<p3s\>	^yaşa<v><part_dik><p3s>$
      9 #yarın\<adv\>	^yarın<adv>$
      9 #yara\<v\>\<caus\>\<pass\>\<part_yan\>	^yara<v><caus><pass><part_yan>$
      9 #yaran\<v\>\<part_dik\>\<acc\>	^yaran<v><part_dik><acc>$
      9 #yaran\<v\>\<part_acak\>\<acc\>	^yaran<v><part_acak><acc>$
      9 #yaran\<v\>\<caus\>\<pass\>\<part_acak\>	^yaran<v><caus><pass><part_acak>$
      9 #yarala\<v\>\<pass\>\<vn_mak\>\<dat\>	^yarala<v><pass><vn_mak><dat>$
      9 #yandır\<v\>\<cv_erek\>	^yandır<v><cv_erek>$
      9 #xeyir gətir\<v\>\<vn_mak\>\<dat\>	^xeyir gətir<v><vn_mak><dat>$
      9 #xatırla\<v\>\<caus\>\<part_yan\>	^xatırla<v><caus><part_yan>$
      9 #xaotik\<adj\>	^xaotik<adj>$
      9 #valideynlər\<n\>\<pl\>	^valideynlər<n><pl>$
      9 #vahşî\<adj\>	^vahşî<adj>$
      9 #uzunluq\<n\>\<loc\>	^uzunluq<n><loc>$
      9 #uğra\<v\>\<t_cont\>\<3s\>	^uğra<v><t_cont><3s>$
      9 #uğra\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^uğra<v><caus><part_dik><p3s><acc>$
      9 #uğra\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^uğra<v><caus><cv_dik><p3s><acc>$
      9 #uğraş\<v\>\<cv_iyor\>	^uğraş<v><cv_iyor>$
      9 #turne\<n\>\<p3s\>\<dat\>	^turne<n><p3s><dat>$
      9 #turne\<n\>\<dat\>	^turne<n><dat>$
      9 #Türkmənistan\<np\>\<abl\>	^Türkmənistan<np><abl>$
      9 #tik\<v\>\<t_imp\>\<2s\>	^tik<v><t_imp><2s>$
