Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     17 #rədd et\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^rədd et<v><D_mA><n><p3s><abl>$
     17 #qur\<v\>\<part_dik\>\<p3s\>\<acc\>	^qur<v><part_dik><p3s><acc>$
     17 #qədər\<postp\>\<p3s\>\<acc\>	^qədər<postp><p3s><acc>$
     17 #qadağan\<n\>\<p3s\>\<gen\>	^qadağan<n><p3s><gen>$
     17 #planlaşdır\<v\>\<t_aor\>\<3s\>	^planlaşdır<v><t_aor><3s>$
     17 #planlaşdır\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^planlaşdır<v><neg><part_dik><p3s><acc>$
     17 #Partla\<v\>\<Dvn_yIcI\>\<adj\>	^Partla<v><Dvn_yIcI><adj>$
     17 #öz\<prn\>\<pl\>\<p3s\>\<ins\>	^öz<prn><pl><p3s><ins>$
     17 #oyna\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^oyna<v><t_narr><cpl_di><3s>$
     17 #oyna\<v\>\<cv_mak\>	^oyna<v><cv_mak>$
     17 #otur\<v\>\<part_yan\>	^otur<v><part_yan>$
     17 #ödə\<v\>\<t_past\>\<3s\>	^ödə<v><t_past><3s>$
     17 #ödə\<v\>\<pass\>\<part_yan\>	^ödə<v><pass><part_yan>$
     17 #Nəzir et\<v\>\<pass\>\<t_imp\>\<2p\>	^Nəzir et<v><pass><t_imp><2p>$
     17 #naxışla\<v\>\<t_narr\>\<3s\>	^naxışla<v><t_narr><3s>$
     17 #Mücahid\<adj\>	^Mücahid<adj>$
     17 #meşə\<n\>\<D_lIK\>\<n\>	^meşə<n><D_lIK><n>$
     17 #medal\<n\>\<p3s\>\<acc\>	^medal<n><p3s><acc>$
     17 #Lüksemburq\<np\>\<loc\>\<ki\>	^Lüksemburq<np><loc><ki>$
     17 #London\<np\>\<gen\>	^London<np><gen>$
     17 #Konstitusiya\<n\>\<p3s\>\<acc\>	^Konstitusiya<n><p3s><acc>$
     17 #keç\<v\>\<cv_dik\>\<p3s\>	^keç<v><cv_dik><p3s>$
     17 #keç\<v\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^keç<v><caus><part_dik><pl><acc>$
     17 #irəlilə\<v\>\<D_mA\>\<n\>\<ins\>	^irəlilə<v><D_mA><n><ins>$
     17 #içəri\<adv\>	^içəri<adv>$
     17 #hər kəs\<n\>\<acc\>	^hər kəs<n><acc>$
     17 #hazırla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^hazırla<v><cv_dik><p3s><acc>$
     17 #göstər\<v\>\<t_narr\>\<3s\>\<dir\>	^göstər<v><t_narr><3s><dir>$
     17 #göstər\<v\>\<part_acak\>\<acc\>	^göstər<v><part_acak><acc>$
     17 #görə\<postp\>\<cpl_sa\>\<3s\>	^görə<postp><cpl_sa><3s>$
     17 #göndər\<v\>\<vn_mak\>	^göndər<v><vn_mak>$
     17 #gey\<v\>\<t_past\>\<3s\>	^gey<v><t_past><3s>$
     17 #et\<v\>\<t_past\>\<1s\>	^et<v><t_past><1s>$
     17 #et\<v\>\<pass\>\<t_cont\>\<3p\>	^et<v><pass><t_cont><3p>$
     17 #et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><pass><neg><cv_dik><p3s><acc>$
     17 #et\<v\>\<pass\>\<abil\>\<neg\>\<cv_acak\>	^et<v><pass><abil><neg><cv_acak>$
     17 #Et\<v\>\<D_mA\>\<n\>\<dat\>	^Et<v><D_mA><n><dat>$
     17 #et\<v\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^et<v><abil><neg><cv_ma><p3s>$
     17 #əskik\<adj\>\<D_lIK\>\<n\>\<pl\>	^əskik<adj><D_lIK><n><pl>$
     17 #Erkək\<adj\>	^Erkək<adj>$
     17 #dərindən\<adv\>	^dərindən<adv>$
     17 #dəniz\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^dəniz<n><D_CI><n><D_lIK><n>$
     17 #cəm\<n\>\<D_CI\>\<n\>	^cəm<n><D_CI><n>$
     17 #Çalış\<v\>\<neg\>\<t_imp\>\<2s\>	^Çalış<v><neg><t_imp><2s>$
     17 #çalış\<v\>\<cv_ip\>	^çalış<v><cv_ip>$
     17 #burul\<v\>\<part_dik\>\<p3s\>\<acc\>	^burul<v><part_dik><p3s><acc>$
     17 #burul\<v\>\<cv_dik\>\<abl\>	^burul<v><cv_dik><abl>$
     17 #Brüssel\<np\>\<p3s\>	^Brüssel<np><p3s>$
     17 #bil\<v\>\<t_cont\>\<1s\>	^bil<v><t_cont><1s>$
     17 #bil\<v\>\<caus\>\<part_yan\>	^bil<v><caus><part_yan>$
     17 #bax\<v\>\<D_mA\>\<n\>\<dat\>	^bax<v><D_mA><n><dat>$
     17 #Bağdad\<np\>\<loc\>\<ki\>	^Bağdad<np><loc><ki>$
     17 #Bağdad\<np\>\<dat\>	^Bağdad<np><dat>$
     17 #Azərbaycan\<np\>\<gen\>	^Azərbaycan<np><gen>$
     17 #Avstriya\<np\>\<dat\>	^Avstriya<np><dat>$
     17 #Avropa\<np\>\<D_lI\>\<adj\>\<D_lA\>\<v\>\<t_aor\>\<3s\>	^Avropa<np><D_lI><adj><D_lA><v><t_aor><3s>$
     17 #Abxaziya\<np\>	^Abxaziya<np>$
     16 #yıx\<v\>\<pass\>\<t_past\>\<3s\>	^yıx<v><pass><t_past><3s>$
     16 #yaşa\<v\>\<D_mA\>\<n\>\<dat\>	^yaşa<v><D_mA><n><dat>$
     16 #yaran\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^yaran<v><D_mA><n><p3s><dat>$
     16 #yaran\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^yaran<v><caus><pass><t_past><3s>$
     16 #yaran\<v\>\<caus\>\<cv_erek\>	^yaran<v><caus><cv_erek>$
     16 #xəstə\<adj\>\<Djn_0\>\<n\>\<p3s\>	^xəstə<adj><Djn_0><n><p3s>$
     16 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^xarar<adj><D_lAs><v><caus><pass><t_past><3s>$
     16 #Üzərinə\<postp\>	^Üzərinə<postp>$
     16 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^təmsil<n><D_CI><n><pl><dat>$
     16 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<abl\>	^təmsil<n><D_CI><n><pl><abl>$
     16 #tasarla\<v\>\<pass\>\<part_yan\>	^tasarla<v><pass><part_yan>$
     16 #tap\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tap<v><pass><neg><part_acak><p3s><acc>$
     16 #tap\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^tap<v><D_mA><n><pl><p3s>$
     16 #tamamla\<v\>\<pass\>\<t_narr\>\<3s\>	^tamamla<v><pass><t_narr><3s>$
     16 #tamamla\<v\>\<pass\>\<cv_mis\>	^tamamla<v><pass><cv_mis>$
     16 #tamamla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^tamamla<v><D_mA><n><pl><acc>$
     16 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^suçla<v><D_mA><n><pl><p3s><gen>$
     16 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^Suçla<v><D_mA><n><pl><acc>$
     16 #ştang\<n\>\<D_CI\>\<n\>	^ştang<n><D_CI><n>$
     16 #siz\<prn\>\<pers\>	^siz<prn><pers>$
     16 #sırala\<v\>\<part_yan\>	^sırala<v><part_yan>$
     16 #Səsə qoy\<v\>\<D_mA\>\<n\>\<abl\>	^Səsə qoy<v><D_mA><n><abl>$
     16 #səsə qoy\<v\>\<cv_acak\>	^səsə qoy<v><cv_acak>$
     16 #saxla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^saxla<v><pass><cv_ma><p3s><dat>$
     16 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<gen\>	^sakit<adj><Djn_0><n><pl><p3s><gen>$
     16 #rədd et\<v\>\<cv_iyor\>	^rədd et<v><cv_iyor>$
     16 #Qur\<v\>\<pass\>\<cv_acak\>	^Qur<v><pass><cv_acak>$
     16 #qadağan\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>	^qadağan<adj><D_lAn><v><cv_ma><p3s>$
     16 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^partla<v><D_mA><n><pl><loc>$
     16 #oyna\<v\>\<part_acak\>\<acc\>	^oyna<v><part_acak><acc>$
     16 #O\<prn\>\<pers\>\<pl\>\<gen\>	^O<prn><pers><pl><gen>$
     16 #O\<prn\>\<pers\>\<acc\>	^O<prn><pers><acc>$
     16 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^ödə<v><D_mA><n><pl><p3s>$
     16 #Nikosiya\<np\>\<loc\>	^Nikosiya<np><loc>$
     16 #naxışla\<v\>\<caus\>\<pass\>\<part_yan\>	^naxışla<v><caus><pass><part_yan>$
     16 #müxtəlif\<n\>\<D_lIK\>\<n\>\<dat\>	^müxtəlif<n><D_lIK><n><dat>$
     16 #Moskva\<np\>\<loc\>\<ki\>	^Moskva<np><loc><ki>$
     16 #mən\<prn\>\<pers\>\<p3s\>	^mən<prn><pers><p3s>$
     16 #Konstitusiya\<n\>\<loc\>	^Konstitusiya<n><loc>$
     16 #keç\<v\>\<part_acak\>\<acc\>	^keç<v><part_acak><acc>$
     16 #keç\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^keç<v><D_mA><n><p3s><abl>$
     16 #keç\<v\>\<caus\>\<cv_mis\>	^keç<v><caus><cv_mis>$
     16 #ittiham hökmü\<n\>\<p3s\>\<loc\>	^ittiham hökmü<n><p3s><loc>$
     16 #İndoneziya\<np\>	^İndoneziya<np>$
     16 #hər kəs\<n\>\<gen\>	^hər kəs<n><gen>$
     16 #hazırla\<v\>\<pass\>\<vn_mak\>\<loc\>	^hazırla<v><pass><vn_mak><loc>$
     16 #hazırla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^hazırla<v><pass><cv_ma><p3s><dat>$
     16 #hazırla\<v\>\<part_dik\>\<pl\>\<acc\>	^hazırla<v><part_dik><pl><acc>$
     16 #hazırla\<v\>\<part_acak\>\<acc\>	^hazırla<v><part_acak><acc>$
     16 #hazırla\<v\>\<cv_mak\>\<ins\>	^hazırla<v><cv_mak><ins>$
     16 #Göndər\<v\>\<neg\>\<t_imp\>\<2s\>	^Göndər<v><neg><t_imp><2s>$
     16 #Göndər\<v\>\<cv_acak\>	^Göndər<v><cv_acak>$
     16 #garşı\<adj\>\<D_lAs\>\<v\>\<pass\>\<part_yan\>	^garşı<adj><D_lAs><v><pass><part_yan>$
     16 #garşı\<adj\>\<D_lAn\>\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^garşı<adj><D_lAn><v><t_aor><3s><cpl_ken>$
     16 #Forum\<n\>\<p3s\>\<dat\>	^Forum<n><p3s><dat>$
     16 #et\<v\>\<vn_mak\>\<3s\>\<dir\>	^et<v><vn_mak><3s><dir>$
     16 #et\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>	^et<v><pass><neg><part_dik><p3s>$
     16 #et\<v\>\<pass\>\<neg\>\<cv_dik\>\<D_ca\>	^et<v><pass><neg><cv_dik><D_ca>$
     16 #et\<v\>\<neg\>\<t_opt\>\<3s\>	^et<v><neg><t_opt><3s>$
     16 #et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^et<v><D_mA><n><pl><p3s><gen>$
     16 #Et\<v\>\<D_mA\>\<n\>\<p3s\>	^Et<v><D_mA><n><p3s>$
     16 #et\<v\>\<caus\>\<cv_ma\>	^et<v><caus><cv_ma>$
     16 #əlavə\<adj\>\<D_lAn\>\<v\>\<part_acak\>	^əlavə<adj><D_lAn><v><part_acak>$
     16 #düşün\<v\>\<part_acak\>\<p3s\>\<acc\>	^düşün<v><part_acak><p3s><acc>$
     16 #De\<cnjadv\>	^De<cnjadv>$
     16 #dayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<gen\>	^dayag<n><D_CI><n><pl><p3s><gen>$
     16 #dayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^dayag<n><D_CI><n><pl><p3s>$
     16 #danış\<v\>\<vn_mak\>	^danış<v><vn_mak>$
     16 #Çalış\<v\>\<part_yan\>\<3p\>	^Çalış<v><part_yan><3p>$
     16 #çalış\<v\>\<part_acak\>\<1p\>	^çalış<v><part_acak><1p>$
     16 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^çalış<v><D_mA><n><pl><loc>$
     16 #Çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^Çalış<v><D_mA><n><p3s><acc>$
     16 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^çalış<v><D_mA><n><p3s><abl>$
     16 #böyük\<adj\>\<Djn_0\>\<n\>\<acc\>	^böyük<adj><Djn_0><n><acc>$
     16 #bil\<v\>\<t_cont\>\<3s\>	^bil<v><t_cont><3s>$
     16 #bil\<v\>\<neg\>\<t_cont\>\<1s\>	^bil<v><neg><t_cont><1s>$
     16 #bil\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^bil<v><neg><cv_dik><p3s><acc>$
     16 #başqa\<postp\>\<pl\>\<p3s\>\<gen\>	^başqa<postp><pl><p3s><gen>$
     16 #başqa\<postp\>\<p3s\>	^başqa<postp><p3s>$
     16 #başqa\<postp\>\<gen\>	^başqa<postp><gen>$
     16 #bank\<n\>\<pl\>\<dat\>	^bank<n><pl><dat>$
     16 #Asiya\<np\>\<loc\>\<ki\>	^Asiya<np><loc><ki>$
     16 #artır\<v\>\<part_acak\>\<p3s\>\<acc\>	^artır<v><part_acak><p3s><acc>$
     16 #artır\<v\>\<part_acak\>	^artır<v><part_acak>$
     16 #artır\<v\>\<D_mA\>\<n\>\<dat\>	^artır<v><D_mA><n><dat>$
     15 #Zorla\<v\>\<caus\>\<t_past\>\<3s\>	^Zorla<v><caus><t_past><3s>$
     15 #Zorla\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^Zorla<v><caus><pass><t_past><3s>$
     15 #yıxıl\<v\>\<vn_yis\>\<acc\>	^yıxıl<v><vn_yis><acc>$
     15 #yaxşı\<adj\>\<Djn_0\>\<n\>\<p3s\>\<acc\>	^yaxşı<adj><Djn_0><n><p3s><acc>$
     15 #yaşa\<v\>\<D_mA\>\<n\>\<p3s\>	^yaşa<v><D_mA><n><p3s>$
     15 #xəstə\<adj\>\<Djn_0\>\<n\>\<gen\>	^xəstə<adj><Djn_0><n><gen>$
     15 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<dat\>	^xarar<adj><D_lI><adj><D_lIK><n><p3s><dat>$
     15 #üç\<n\>\<D_lI\>\<n\>\<gen\>	^üç<n><D_lI><n><gen>$
     15 #təmsil\<n\>\<D_CI\>\<n\>\<p3s\>\<gen\>	^təmsil<n><D_CI><n><p3s><gen>$
     15 #təmas et\<v\>\<cv_erek\>	^təmas et<v><cv_erek>$
     15 #tap\<v\>\<rec\>\<t_past\>\<3s\>	^tap<v><rec><t_past><3s>$
     15 #tap\<v\>\<pass\>\<vn_mak\>\<ins\>	^tap<v><pass><vn_mak><ins>$
     15 #tap\<v\>\<pass\>\<part_yan\>\<3p\>	^tap<v><pass><part_yan><3p>$
     15 #tap\<v\>\<D_mA\>\<n\>\<loc\>	^tap<v><D_mA><n><loc>$
     15 #tap\<v\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><cv_dik><p3s><acc>$
     15 #sırala\<v\>\<pass\>\<cv_dik\>\<p3s\>	^sırala<v><pass><cv_dik><p3s>$
     15 #saxla\<v\>\<pass\>\<cv_dik\>\<p3s\>	^saxla<v><pass><cv_dik><p3s>$
     15 #rədd et\<v\>\<t_cont\>\<3p\>	^rədd et<v><t_cont><3p>$
     15 #rədd et\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^rədd et<v><pass><t_narr><cpl_di><3s>$
     15 #qur\<v\>\<vn_mak\>\<loc\>	^qur<v><vn_mak><loc>$
     15 #Qur\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Qur<v><pass><cv_ma><p3s>$
     15 #qlobal\<n\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<gen\>	^qlobal<n><D_lAs><v><D_mA><n><gen>$
     15 #qıl\<v\>\<t_past\>\<3s\>	^qıl<v><t_past><3s>$
     15 #qıl\<v\>\<cv_acak\>	^qıl<v><cv_acak>$
     15 #qərb\<adj\>\<D_lI\>\<adj\>	^qərb<adj><D_lI><adj>$
     15 #qanun\<n\>\<p3s\>\<ins\>	^qanun<n><p3s><ins>$
     15 #Polşa\<np\>\<loc\>	^Polşa<np><loc>$
     15 #Partla\<v\>\<D_mA\>\<n\>\<gen\>	^Partla<v><D_mA><n><gen>$
     15 #oyun\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^oyun<n><D_CI><n><pl><acc>$
     15 #ödə\<v\>\<pass\>\<cv_acak\>	^ödə<v><pass><cv_acak>$
     15 #nümayəndə\<n\>\<p3s\>\<dat\>	^nümayəndə<n><p3s><dat>$
     15 #Niderland\<np\>\<acc\>	^Niderland<np><acc>$
     15 #naxışla\<v\>\<vn_yis\>\<p3s\>	^naxışla<v><vn_yis><p3s>$
     15 #müşahidə\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^müşahidə<n><D_CI><n><pl><p3s>$
     15 #Mosul\<np\>	^Mosul<np>$
     15 #Meşə\<n\>	^Meşə<n>$
     15 #Konstitusiya\<n\>\<p3s\>\<dat\>	^Konstitusiya<n><p3s><dat>$
     15 #Kipr\<np\>\<ins\>	^Kipr<np><ins>$
     15 #keç\<v\>\<vn_yis\>\<p3s\>\<dat\>	^keç<v><vn_yis><p3s><dat>$
     15 #keç\<v\>\<caus\>\<pass\>\<cv_mak\>	^keç<v><caus><pass><cv_mak>$
     15 #keç\<v\>\<caus\>\<cv_acak\>	^keç<v><caus><cv_acak>$
     15 #ittiham hökmü\<n\>\<pl\>\<p3s\>\<acc\>	^ittiham hökmü<n><pl><p3s><acc>$
     15 #iş yeri\<n\>\<pl\>\<p3s\>\<loc\>	^iş yeri<n><pl><p3s><loc>$
     15 #Illərdir\<adv\>	^Illərdir<adv>$
     15 #Hətta\<cnjadv\>	^Hətta<cnjadv>$
     15 #hazırla\<v\>\<part_dik\>\<pl\>\<p3s\>	^hazırla<v><part_dik><pl><p3s>$
     15 #göstər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^göstər<v><pass><t_narr><cpl_di><3s>$
     15 #göstər\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^göstər<v><D_mA><n><pl><acc>$
     15 #garşı\<adj\>\<D_lAs\>\<v\>\<t_past\>\<3s\>	^garşı<adj><D_lAs><v><t_past><3s>$
     15 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<p3s\>	^garşı<adj><D_lAs><v><D_mA><n><p3s>$
     15 #Et\<v\>\<t_past\>\<3p\>	^Et<v><t_past><3p>$
     15 #et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^et<v><pass><cv_dik><p3s><loc>$
     15 #et\<v\>\<neg\>\<cv_iyor\>	^et<v><neg><cv_iyor>$
     15 #Düz\<postp\>	^Düz<postp>$
     15 #düşün\<v\>\<cv_dik\>\<p3s\>\<acc\>	^düşün<v><cv_dik><p3s><acc>$
     15 #dönmə\<n\>\<pl\>\<p3s\>\<acc\>	^dönmə<n><pl><p3s><acc>$
     15 #digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<ins\>	^digər<adj><Djn_0><n><pl><p3s><ins>$
     15 #Devir\<v\>\<t_imp\>\<2s\>	^Devir<v><t_imp><2s>$
     15 #devir\<v\>\<cv_mak\>	^devir<v><cv_mak>$
     15 #danış\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^danış<v><D_mA><n><pl><loc>$
     15 #danış\<v\>\<cv_erek\>	^danış<v><cv_erek>$
     15 #dalğa\<n\>\<p3s\>\<dat\>	^dalğa<n><p3s><dat>$
     15 #çaş\<v\>\<caus\>\<caus\>\<t_past\>\<3s\>	^çaş<v><caus><caus><t_past><3s>$
     15 #çalış\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^çalış<v><t_narr><cpl_di><3s>$
     15 #Çalış\<v\>\<part_yan\>\<pl\>\<p3s\>	^Çalış<v><part_yan><pl><p3s>$
     15 #çalış\<v\>\<part_yan\>\<p3s\>\<gen\>	^çalış<v><part_yan><p3s><gen>$
     15 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<ins\>	^çalış<v><D_mA><n><pl><p3s><ins>$
     15 #Çalış\<v\>\<D_mA\>\<n\>\<pl\>	^Çalış<v><D_mA><n><pl>$
     15 #burul\<v\>\<vn_yis\>\<3p\>	^burul<v><vn_yis><3p>$
     15 #burul\<v\>\<t_cont\>\<3s\>	^burul<v><t_cont><3s>$
     15 #burul\<v\>\<part_acak\>\<p3s\>\<acc\>	^burul<v><part_acak><p3s><acc>$
     15 #burul\<v\>\<part_acak\>	^burul<v><part_acak>$
     15 #bura\<prn\>\<locp\>\<pl\>\<loc\>	^bura<prn><locp><pl><loc>$
     15 #bil\<v\>\<caus\>\<t_cont\>\<3s\>	^bil<v><caus><t_cont><3s>$
     15 #bax\<v\>\<part_yan\>\<pl\>\<dat\>	^bax<v><part_yan><pl><dat>$
     15 #bax\<v\>\<part_yan\>\<p3s\>\<abl\>	^bax<v><part_yan><p3s><abl>$
     15 #bax\<v\>\<D_mA\>\<n\>	^bax<v><D_mA><n>$
     15 #bank\<n\>\<pl\>\<p3s\>	^bank<n><pl><p3s>$
     15 #bank\<n\>\<p3s\>\<abl\>	^bank<n><p3s><abl>$
     15 #ayag\<n\>\<D_CI\>\<n\>	^ayag<n><D_CI><n>$
     15 #arxa\<n\>\<p3s\>\<loc\>\<ki\>	^arxa<n><p3s><loc><ki>$
     15 #arxa\<n\>\<p3s\>\<abl\>	^arxa<n><p3s><abl>$
     15 #artır\<v\>\<vn_yis\>\<abl\>	^artır<v><vn_yis><abl>$
     15 #açıg\<adj\>\<D_lA\>\<v\>\<vn_mak\>	^açıg<adj><D_lA><v><vn_mak>$
     14 #Zaqreb\<np\>\<D_lI\>\<adj\>	^Zaqreb<np><D_lI><adj>$
     14 #yoxsul\<adj\>\<D_lIK\>\<n\>\<p3s\>	^yoxsul<adj><D_lIK><n><p3s>$
     14 #Yoxsul\<adj\>\<D_lIK\>\<n\>\<acc\>	^Yoxsul<adj><D_lIK><n><acc>$
     14 #yıxıl\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yıxıl<v><cv_dik><p3s><acc>$
     14 #Yaxşı\<adv\>	^Yaxşı<adv>$
     14 #yaxşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<pl\>	^yaxşı<adj><D_lAs><v><D_mA><n><pl>$
     14 #yaxşı\<adj\>\<Djn_0\>\<n\>\<p3s\>	^yaxşı<adj><Djn_0><n><p3s>$
     14 #yaşa\<v\>\<pass\>\<part_dik\>\<acc\>	^yaşa<v><pass><part_dik><acc>$
     14 #yaşa\<v\>\<part_yan\>\<3p\>	^yaşa<v><part_yan><3p>$
     14 #yaşa\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^yaşa<v><D_mA><n><p3s><dat>$
     14 #yaşa\<v\>\<D_mA\>\<n\>\<acc\>	^yaşa<v><D_mA><n><acc>$
     14 #yaşa\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yaşa<v><cv_dik><p3s><acc>$
     14 #yaran\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^yaran<v><t_cont><cpl_di><3s>$
     14 #yaran\<v\>\<D_mA\>\<n\>\<p3s\>	^yaran<v><D_mA><n><p3s>$
     14 #Yaponiya\<np\>\<gen\>	^Yaponiya<np><gen>$
     14 #yandır\<v\>\<cv_ip\>	^yandır<v><cv_ip>$
     14 #Tüstülə\<v\>\<t_imp\>\<2p\>	^Tüstülə<v><t_imp><2p>$
     14 #tərəfdar ol\<v\>\<pass\>\<cv_acak\>	^tərəfdar ol<v><pass><cv_acak>$
     14 #təqib et\<v\>\<cv_ip\>	^təqib et<v><cv_ip>$
     14 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>\<abl\>	^tap<v><pass><cv_dik><p3s><abl>$
     14 #tap\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^tap<v><pass><cv_acak><p3s><dat>$
     14 #tamamla\<v\>\<neg\>\<t_imp\>\<2s\>	^tamamla<v><neg><t_imp><2s>$
     14 #tamamla\<v\>\<cv_dik\>\<abl\>	^tamamla<v><cv_dik><abl>$
     14 #tamamla\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^tamamla<v><abil><part_acak><p3s><acc>$
     14 #Suçla\<v\>\<t_aor\>\<3s\>	^Suçla<v><t_aor><3s>$
     14 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^suçla<v><D_mA><n><p3s><abl>$
     14 #söylə\<v\>\<vn_mak\>	^söylə<v><vn_mak>$
     14 #səsə qoy\<v\>\<pass\>\<cv_ma\>\<p3s\>	^səsə qoy<v><pass><cv_ma><p3s>$
     14 #səsə qoy\<v\>\<D_mA\>\<n\>\<ins\>	^səsə qoy<v><D_mA><n><ins>$
     14 #saxla\<v\>\<pass\>\<t_cont\>\<3s\>	^saxla<v><pass><t_cont><3s>$
     14 #rədd et\<v\>\<part_dik\>\<pl\>\<acc\>	^rədd et<v><part_dik><pl><acc>$
     14 #rədd et\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^rədd et<v><D_mA><n><p3s><acc>$
     14 #qur\<v\>\<pass\>\<part_yan\>\<dat\>	^qur<v><pass><part_yan><dat>$
     14 #qur\<v\>\<part_acak\>\<3p\>	^qur<v><part_acak><3p>$
     14 #qur\<v\>\<cv_mak\>\<ins\>	^qur<v><cv_mak><ins>$
     14 #qoş\<v\>\<part_yan\>	^qoş<v><part_yan>$
     14 #Qoşulma\<n\>\<D_CI\>\<n\>	^Qoşulma<n><D_CI><n>$
     14 #qarşıla\<v\>\<vn_mak\>\<loc\>	^qarşıla<v><vn_mak><loc>$
     14 #qarşıla\<v\>\<cv_ip\>	^qarşıla<v><cv_ip>$
     14 #planlaşdır\<v\>\<pass\>\<cv_mis\>	^planlaşdır<v><pass><cv_mis>$
     14 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<ins\>	^partla<v><D_mA><n><pl><ins>$
     14 #partla\<v\>\<D_mA\>\<n\>\<acc\>	^partla<v><D_mA><n><acc>$
     14 #Papa\<n\>\<gen\>	^Papa<n><gen>$
     14 #öz\<prn\>\<pl\>\<p3s\>	^öz<prn><pl><p3s>$
     14 #otur\<v\>\<t_past\>\<3s\>	^otur<v><t_past><3s>$
     14 #Niyə\<adv\>	^Niyə<adv>$
     14 #naxışla\<v\>\<D_mA\>\<n\>\<p3s\>	^naxışla<v><D_mA><n><p3s>$
     14 #müşahidə\<n\>\<D_CI\>\<n\>\<p3s\>	^müşahidə<n><D_CI><n><p3s>$
     14 #model\<n\>\<p3s\>\<gen\>	^model<n><p3s><gen>$
     14 #model\<n\>\<p3s\>\<dat\>	^model<n><p3s><dat>$
