Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     12 #təqib et\<v\>\<D_mA\>\<n\>\<p3p\>	^təqib et<v><D_mA><n><p3p>$
     12 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<dat\>	^təmsil<n><D_CI><n><pl><p3s><dat>$
     12 #Təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^Təmsil<n><D_CI><n><D_lIK><n><p3s>$
     12 #təmas et\<v\>\<pass\>\<t_past\>\<3s\>	^təmas et<v><pass><t_past><3s>$
     12 #təbii qaz\<n\>\<p3s\>\<acc\>	^təbii qaz<n><p3s><acc>$
     12 #tap\<v\>\<pass\>\<t_cont\>\<1p\>	^tap<v><pass><t_cont><1p>$
     12 #tap\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^tap<v><pass><part_yan><pl><gen>$
     12 #tap\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tap<v><D_mA><n><p3s><acc>$
     12 #tamamla\<v\>\<pass\>\<part_acak\>	^tamamla<v><pass><part_acak>$
     12 #tamamla\<v\>\<part_dik\>\<abl\>	^tamamla<v><part_dik><abl>$
     12 #tamamla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^tamamla<v><D_mA><n><pl><acc>$
     12 #Suçla\<v\>\<t_past\>\<3s\>	^Suçla<v><t_past><3s>$
     12 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^suçla<v><D_mA><n><p3s><acc>$
     12 #şübhə\<n\>\<D_CI\>\<n\>	^şübhə<n><D_CI><n>$
     12 #Strasburq\<np\>\<loc\>	^Strasburq<np><loc>$
     12 #söylə\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^söylə<v><t_narr><3p><cpl_di>$
     12 #Siz\<prn\>\<pers\>\<dat\>	^Siz<prn><pers><dat>$
     12 #sırala\<v\>\<pass\>\<part_yan\>	^sırala<v><pass><part_yan>$
     12 #Sən\<prn\>\<pers\>\<dat\>	^Sən<prn><pers><dat>$
     12 #qur\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qur<v><t_narr><cpl_di><3s>$
     12 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<acc\>	^qur<v><pass><vn_yis><pl><acc>$
     12 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<loc\>\<ki\>	^qur<v><pass><vn_yis><p3p><loc><ki>$
     12 #qur\<v\>\<part_dik\>\<p3p\>	^qur<v><part_dik><p3p>$
     12 #qıl\<v\>\<vn_mak\>	^qıl<v><vn_mak>$
     12 #qarşıla\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^qarşıla<v><pass><part_acak><p3s><acc>$
     12 #qanun\<n\>\<pl\>\<p3s\>	^qanun<n><pl><p3s>$
     12 #qadağan\<adj\>\<D_lAn\>\<v\>\<t_cont\>\<3s\>	^qadağan<adj><D_lAn><v><t_cont><3s>$
     12 #Qadağan\<adj\>	^Qadağan<adj>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^planlaşdır<v><pass><cv_ma><p3s><dat>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^planlaşdır<v><pass><cv_ma><p3s>$
     12 #planlaşdır\<v\>\<part_dik\>\<p3p\>\<acc\>	^planlaşdır<v><part_dik><p3p><acc>$
     12 #paylama\<n\>\<D_CI\>\<n\>\<p3s\>	^paylama<n><D_CI><n><p3s>$
     12 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<gen\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><pl><gen>$
     12 #öz\<prn\>\<p3s\>\<loc\>	^öz<prn><p3s><loc>$
     12 #oyna\<v\>\<part_dik\>\<pl\>\<acc\>	^oyna<v><part_dik><pl><acc>$
     12 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^ödə<v><D_mA><n><pl><acc>$
     12 #ödə\<v\>\<cv_erek\>	^ödə<v><cv_erek>$
     12 #Nikosiya\<np\>\<loc\>\<ki\>	^Nikosiya<np><loc><ki>$
     12 #naxışla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^naxışla<v><pass><part_dik><p3s><acc>$
     12 #naxışla\<v\>\<part_dik\>\<p3s\>\<abl\>	^naxışla<v><part_dik><p3s><abl>$
     12 #müşahidə\<n\>\<D_CI\>\<n\>\<gen\>	^müşahidə<n><D_CI><n><gen>$
     12 #Medal\<n\>\<p3s\>	^Medal<n><p3s>$
     12 #maya\<n\>\<D_CI\>\<n\>\<p3p\>	^maya<n><D_CI><n><p3p>$
     12 #Konstitusiya\<n\>\<p3s\>\<loc\>	^Konstitusiya<n><p3s><loc>$
     12 #konstitusiya\<n\>\<p3s\>\<ins\>	^konstitusiya<n><p3s><ins>$
     12 #ixdal\<n\>\<p3s\>\<gen\>	^ixdal<n><p3s><gen>$
     12 #istehsal\<n\>\<D_CI\>\<n\>\<p3p\>	^istehsal<n><D_CI><n><p3p>$
     12 #irəlilə\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^irəlilə<v><t_aor><3s><cpl_ken>$
     12 #irəlilə\<v\>\<caus\>\<cv_mak\>	^irəlilə<v><caus><cv_mak>$
     12 #il dönüm\<n\>\<p3s\>\<dat\>	^il dönüm<n><p3s><dat>$
     12 #il dönüm\<n\>\<p3s\>\<abl\>	^il dönüm<n><p3s><abl>$
     12 #həll etmə\<n\>\<loc\>	^həll etmə<n><loc>$
     12 #hazırla\<v\>\<D_mA\>\<n\>\<acc\>	^hazırla<v><D_mA><n><acc>$
     12 #göstər\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^göstər<v><pass><part_dik><p3s><acc>$
     12 #göstər\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^göstər<v><neg><part_dik><p3s><acc>$
     12 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^göstər<v><D_mA><n><p3s><gen>$
     12 #göndər\<v\>\<part_acak\>\<p3s\>	^göndər<v><part_acak><p3s>$
     12 #gey\<v\>\<t_narr\>\<3s\>	^gey<v><t_narr><3s>$
     12 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<acc\>	^garşı<adj><D_lAs><v><D_mA><n><acc>$
     12 #garşı\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^garşı<adj><D_lAn><v><D_mA><n><p3s><loc>$
     12 #foto\<n\>\<D_CI\>\<n\>	^foto<n><D_CI><n>$
     12 #əvvəl\<adv\>	^əvvəl<adv>$
     12 #et\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^et<v><pass><t_narr><3s><dir>$
     12 #et\<v\>\<pass\>\<t_aor\>\<3s\>	^et<v><pass><t_aor><3s>$
     12 #et\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^et<v><pass><part_yan><pl><gen>$
     12 #et\<v\>\<pass\>\<neg\>\<part_acak\>\<acc\>	^et<v><pass><neg><part_acak><acc>$
     12 #et\<v\>\<pass\>\<abil\>\<neg\>\<part_acak\>	^et<v><pass><abil><neg><part_acak>$
     12 #et\<v\>\<neg\>\<t_aor\>\<3s\>	^et<v><neg><t_aor><3s>$
     12 #Et\<v\>\<cv_mak\>	^Et<v><cv_mak>$
     12 #et\<v\>\<caus\>\<vn_mak\>\<dat\>	^et<v><caus><vn_mak><dat>$
     12 #et\<v\>\<abil\>\<cv_ma\>	^et<v><abil><cv_ma>$
     12 #et\<v\>\<abil\>\<cv_acak\>\<p3s\>	^et<v><abil><cv_acak><p3s>$
     12 #Ermənistan\<np\>\<gen\>	^Ermənistan<np><gen>$
     12 #en\<v\>\<caus\>\<vn_mak\>\<dat\>	^en<v><caus><vn_mak><dat>$
     12 #en\<v\>\<caus\>\<pass\>\<part_acak\>	^en<v><caus><pass><part_acak>$
     12 #Düz\<postp\>	^Düz<postp>$
     12 #düşün\<v\>\<vn_mak\>	^düşün<v><vn_mak>$
     12 #düşün\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^düşün<v><t_aor><3s><cpl_ken>$
     12 #din\<n\>\<D_CI\>\<n\>	^din<n><D_CI><n>$
     12 #digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<acc\>	^digər<adj><Djn_0><n><pl><p3s><acc>$
     12 #digər\<adj\>\<Djn_0\>\<n\>\<p3s\>\<acc\>	^digər<adj><Djn_0><n><p3s><acc>$
     12 #dalğa\<n\>\<p3s\>\<acc\>	^dalğa<n><p3s><acc>$
     12 #cümə axşamı\<n\>	^cümə axşamı<n>$
     12 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^çalış<v><D_mA><n><pl><p3s>$
     12 #burul\<v\>\<vn_yis\>\<p3s\>\<gen\>	^burul<v><vn_yis><p3s><gen>$
     12 #burul\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^burul<v><t_narr><cpl_di><3s>$
     12 #burax\<v\>\<caus\>\<vn_mak\>	^burax<v><caus><vn_mak>$
     12 #bu\<prn\>\<dem\>\<pl\>\<loc\>	^bu<prn><dem><pl><loc>$
     12 #Braziliya\<np\>\<D_lI\>\<adj\>	^Braziliya<np><D_lI><adj>$
     12 #boyun\<n\>\<D_CA\>\<adv\>	^boyun<n><D_CA><adv>$
     12 #böyük\<adj\>\<D_lIK\>\<n\>\<p3s\>\<acc\>	^böyük<adj><D_lIK><n><p3s><acc>$
     12 #biz\<prn\>\<pers\>\<p1s\>\<ins\>	^biz<prn><pers><p1s><ins>$
     12 #biz\<prn\>\<pers\>\<abl\>	^biz<prn><pers><abl>$
     12 #bil\<v\>\<vn_mak\>	^bil<v><vn_mak>$
     12 #bil\<v\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^bil<v><neg><part_dik><pl><p3s><acc>$
     12 #bil\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^bil<v><caus><pass><t_narr><cpl_di><3s>$
     12 #bil\<v\>\<caus\>\<cv_ma\>\<p3s\>	^bil<v><caus><cv_ma><p3s>$
     12 #beş\<n\>\<p3s\>\<gen\>	^beş<n><p3s><gen>$
     12 #bəslə\<v\>\<t_cont\>\<3s\>	^bəslə<v><t_cont><3s>$
     12 #başqa\<postp\>\<p3s\>\<acc\>	^başqa<postp><p3s><acc>$
     12 #bank\<n\>\<pl\>\<acc\>	^bank<n><pl><acc>$
     12 #Bank\<n\>\<abl\>	^Bank<n><abl>$
     12 #Avstraliya\<np\>\<gen\>	^Avstraliya<np><gen>$
     12 #Asiya\<np\>\<D_lI\>\<adj\>	^Asiya<np><D_lI><adj>$
     12 #artır\<v\>\<caus\>\<pass\>\<cv_erek\>	^artır<v><caus><pass><cv_erek>$
     12 #al\<n\>\<cpl_di\>\<1p\>	^al<n><cpl_di><1p>$
     11 #zorla\<v\>\<part_yan\>	^zorla<v><part_yan>$
     11 #zorla\<v\>\<caus\>\<t_narr\>\<3p\>\<cpl_di\>	^zorla<v><caus><t_narr><3p><cpl_di>$
     11 #yıx\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yıx<v><pass><t_narr><cpl_di><3s>$
     11 #yıxıl\<v\>\<part_acak\>\<p3s\>\<acc\>	^yıxıl<v><part_acak><p3s><acc>$
     11 #yaxşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<p3s\>\<acc\>	^yaxşı<adj><D_lAs><v><part_dik><p3s><acc>$
     11 #yaxşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<dat\>	^yaxşı<adj><D_lAs><v><D_mA><n><dat>$
     11 #yaşa\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yaşa<v><pass><t_narr><cpl_di><3s>$
     11 #yaşa\<v\>\<pass\>\<neg\>\<cv_dan\>	^yaşa<v><pass><neg><cv_dan>$
     11 #yaşa\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^yaşa<v><pass><cv_dik><p3s><acc>$
     11 #yaşa\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^yaşa<v><abil><part_acak><p3s><acc>$
     11 #yaran\<v\>\<caus\>\<t_past\>\<3p\>	^yaran<v><caus><t_past><3p>$
     11 #yaran\<v\>\<caus\>\<pass\>\<cv_acak\>	^yaran<v><caus><pass><cv_acak>$
     11 #yaran\<v\>\<caus\>\<cv_acak\>	^yaran<v><caus><cv_acak>$
     11 #yandır\<v\>\<D_mA\>\<n\>\<p3s\>	^yandır<v><D_mA><n><p3s>$
     11 #xərc\<n\>\<p3p\>\<dat\>	^xərc<n><p3p><dat>$
     11 #Ümumiyyətlə\<adv\>	^Ümumiyyətlə<adv>$
     11 #tök\<v\>\<pass\>\<part_yan\>	^tök<v><pass><part_yan>$
     11 #təxirə salma\<n\>\<p3s\>	^təxirə salma<n><p3s>$
     11 #tərəfdar ol\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tərəfdar ol<v><t_aor><3s><cpl_ken>$
     11 #tərəfdar ol\<v\>\<pass\>\<part_dik\>\<p3s\>	^tərəfdar ol<v><pass><part_dik><p3s>$
     11 #tərəfdar ol\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^tərəfdar ol<v><pass><part_acak><p3s><acc>$
     11 #tərəfdar ol\<v\>\<pass\>\<cv_erek\>	^tərəfdar ol<v><pass><cv_erek>$
     11 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^tərəfdar ol<v><D_mA><n><p3s><dat>$
     11 #tərəfdar ol\<v\>\<caus\>\<vn_mak\>	^tərəfdar ol<v><caus><vn_mak>$
     11 #təqib et\<v\>\<vn_mak\>\<ins\>	^təqib et<v><vn_mak><ins>$
     11 #təqib et\<v\>\<cv_mak\>	^təqib et<v><cv_mak>$
     11 #təqib et\<v\>\<cv_erek\>	^təqib et<v><cv_erek>$
     11 #Təmsil\<n\>\<D_CI\>\<n\>\<gen\>	^Təmsil<n><D_CI><n><gen>$
     11 #təmas et\<v\>\<pass\>\<t_cont\>\<3s\>	^təmas et<v><pass><t_cont><3s>$
     11 #Təbii qaz\<n\>	^Təbii qaz<n>$
     11 #tap\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^tap<v><t_narr><cpl_di><3s>$
     11 #Tap\<v\>\<rec\>\<D_mA\>\<n\>	^Tap<v><rec><D_mA><n>$
     11 #tamamla\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^tamamla<v><D_mA><n><p3s><dat>$
     11 #tamamla\<v\>\<D_mA\>\<n\>\<abl\>	^tamamla<v><D_mA><n><abl>$
     11 #Tamamilə\<adv\>	^Tamamilə<adv>$
     11 #suçla\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^suçla<v><pass><t_cont><cpl_di><3s>$
     11 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^suçla<v><D_mA><n><pl><p3s><dat>$
     11 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>\<gen\>	^Suçla<v><D_mA><n><pl><gen>$
     11 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^suçla<v><D_mA><n><p3s><gen>$
     11 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<gen\>	^suçla<v><D_mA><n><p3p><gen>$
     11 #söylə\<v\>\<neg\>\<t_imp\>\<2s\>	^söylə<v><neg><t_imp><2s>$
     11 #söylə\<v\>\<abil\>\<t_aor\>\<1s\>	^söylə<v><abil><t_aor><1s>$
     11 #Səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>	^Səsə qoy<v><D_mA><n><p3s>$
     11 #saxla\<v\>\<vn_mak\>\<ins\>	^saxla<v><vn_mak><ins>$
     11 #saxla\<v\>\<part_dik\>\<p3s\>\<dat\>	^saxla<v><part_dik><p3s><dat>$
     11 #rədd et\<v\>\<vn_mak\>	^rədd et<v><vn_mak>$
     11 #rədd et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^rədd et<v><t_narr><3p><cpl_di>$
     11 #Qur\<v\>\<pass\>\<t_past\>\<3s\>	^Qur<v><pass><t_past><3s>$
     11 #qur\<v\>\<part_acak\>\<p3s\>	^qur<v><part_acak><p3s>$
     11 #qur\<v\>\<part_acak\>\<p3p\>\<acc\>	^qur<v><part_acak><p3p><acc>$
     11 #qur\<v\>\<part_acak\>\<acc\>	^qur<v><part_acak><acc>$
     11 #qarşıla\<v\>\<t_narr\>\<3s\>	^qarşıla<v><t_narr><3s>$
     11 #qarşıla\<v\>\<D_mA\>\<n\>\<acc\>	^qarşıla<v><D_mA><n><acc>$
     11 #qap\<v\>\<part_yan\>\<cpl_mis\>\<3s\>	^qap<v><part_yan><cpl_mis><3s>$
     11 #qanuni\<n\>\<D_lIK\>\<n\>\<p3s\>	^qanuni<n><D_lIK><n><p3s>$
     11 #planlaşdır\<v\>\<D_mA\>\<n\>\<p3s\>	^planlaşdır<v><D_mA><n><p3s>$
     11 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<acc\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><acc>$
     11 #öz\<prn\>\<p3p\>\<gen\>	^öz<prn><p3p><gen>$
     11 #o\<prn\>\<pers\>\<loc\>	^o<prn><pers><loc>$
     11 #o\<prn\>\<pers\>\<ca\>	^o<prn><pers><ca>$
     11 #ön\<n\>\<D_cil\>\<n\>\<p3s\>	^ön<n><D_cil><n><p3s>$
     11 #Oğurla\<v\>\<vn_yis\>\<3p\>	^Oğurla<v><vn_yis><3p>$
     11 #naxışla\<v\>\<vn_yis\>	^naxışla<v><vn_yis>$
     11 #naxışla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^naxışla<v><D_mA><n><p3s><acc>$
     11 #naxışla\<v\>\<cv_mak\>\<abl\>	^naxışla<v><cv_mak><abl>$
     11 #müxtəlif\<n\>\<D_lIK\>\<n\>\<p3s\>	^müxtəlif<n><D_lIK><n><p3s>$
     11 #müşahidə\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^müşahidə<n><D_CI><n><pl><acc>$
     11 #Müasir\<adj\>	^Müasir<adj>$
     11 #maya\<n\>\<D_CI\>\<n\>\<gen\>	^maya<n><D_CI><n><gen>$
     11 #kim\<prn\>\<qst\>\<pl\>\<abl\>	^kim<prn><qst><pl><abl>$
     11 #kənar\<n\>\<p3s\>\<dat\>	^kənar<n><p3s><dat>$
     11 #keç\<v\>\<vn_yis\>\<p3s\>\<acc\>	^keç<v><vn_yis><p3s><acc>$
     11 #keç\<v\>\<part_dik\>\<p3s\>\<dat\>	^keç<v><part_dik><p3s><dat>$
     11 #ixdal\<n\>\<dat\>	^ixdal<n><dat>$
     11 #iş yeri\<n\>\<pl\>\<p3s\>\<loc\>	^iş yeri<n><pl><p3s><loc>$
     11 #istehsal\<n\>\<D_CI\>\<n\>\<p3s\>	^istehsal<n><D_CI><n><p3s>$
     11 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>\<ins\>	^irəlilə<v><D_mA><n><pl><ins>$
     11 #irəlilə\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^irəlilə<v><D_mA><n><p3s><abl>$
     11 #irəlilə\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^irəlilə<v><caus><pass><cv_ma><p3s><dat>$
     11 #hürriyət\<n\>\<pl\>\<gen\>	^hürriyət<n><pl><gen>$
     11 #hürriyət\<n\>\<pl\>\<dat\>	^hürriyət<n><pl><dat>$
     11 #hazırla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^hazırla<v><D_mA><n><p3s><acc>$
     11 #hazırla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^hazırla<v><cv_dik><p3s><acc>$
     11 #göstər\<v\>\<t_obl\>\<3s\>\<dir\>	^göstər<v><t_obl><3s><dir>$
     11 #göstər\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^göstər<v><D_mA><n><pl><acc>$
     11 #göstər\<v\>\<cv_mak\>	^göstər<v><cv_mak>$
     11 #göndər\<v\>\<pass\>\<t_cont\>\<3s\>	^göndər<v><pass><t_cont><3s>$
     11 #göndər\<v\>\<pass\>\<neg\>\<cv_dan\>	^göndər<v><pass><neg><cv_dan>$
     11 #Göndər\<v\>\<part_acak\>	^Göndər<v><part_acak>$
     11 #garşı\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^garşı<adj><D_lAn><v><part_yan>$
     11 #gala\<n\>\<D_CI\>\<n\>	^gala<n><D_CI><n>$
     11 #Forum\<n\>\<p3s\>\<loc\>	^Forum<n><p3s><loc>$
     11 #et\<v\>\<vn_mak\>\<loc\>\<ki\>	^et<v><vn_mak><loc><ki>$
     11 #et\<v\>\<pass\>\<part_acak\>\<3s\>\<dir\>	^et<v><pass><part_acak><3s><dir>$
     11 #et\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^et<v><pass><neg><t_cont><3s>$
     11 #et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^et<v><pass><neg><cv_ma><p3s><dat>$
     11 #Et\<v\>\<part_yan\>	^Et<v><part_yan>$
     11 #et\<v\>\<part_dik\>\<pl\>\<p3s\>\<abl\>	^et<v><part_dik><pl><p3s><abl>$
     11 #et\<v\>\<neg\>\<part_acak\>\<p3s\>\<dat\>	^et<v><neg><part_acak><p3s><dat>$
     11 #et\<v\>\<neg\>\<part_acak\>\<p3p\>\<acc\>	^et<v><neg><part_acak><p3p><acc>$
     11 #Et\<v\>\<D_mA\>\<n\>	^Et<v><D_mA><n>$
     11 #et\<v\>\<caus\>\<cv_ma\>\<p3s\>	^et<v><caus><cv_ma><p3s>$
     11 #et\<v\>\<abil\>\<t_aor\>\<3p\>	^et<v><abil><t_aor><3p>$
     11 #əskik\<adj\>\<D_lIK\>\<n\>\<pl\>\<acc\>	^əskik<adj><D_lIK><n><pl><acc>$
     11 #en\<v\>\<caus\>\<pass\>\<part_yan\>	^en<v><caus><pass><part_yan>$
     11 #ehtiyat\<n\>\<pl\>\<acc\>	^ehtiyat<n><pl><acc>$
     11 #düşün\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^düşün<v><neg><part_dik><p3s><acc>$
     11 #düşün\<v\>\<D_mA\>\<n\>\<p3s\>	^düşün<v><D_mA><n><p3s>$
     11 #digər\<adj\>\<Djn_0\>\<n\>\<p3s\>\<loc\>	^digər<adj><Djn_0><n><p3s><loc>$
     11 #dayandır\<v\>\<neg\>\<t_imp\>\<2s\>	^dayandır<v><neg><t_imp><2s>$
     11 #dayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<abl\>	^dayag<n><D_CI><n><pl><p3s><abl>$
     11 #daim\<adv\>	^daim<adv>$
     11 #çalış\<v\>\<t_cont\>\<3p\>\<cpl_di\>	^çalış<v><t_cont><3p><cpl_di>$
     11 #çalış\<v\>\<pass\>\<part_acak\>	^çalış<v><pass><part_acak>$
     11 #çalış\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^çalış<v><part_acak><pl><p3s><acc>$
     11 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<abl\>	^çalış<v><D_mA><n><pl><p3s><abl>$
     11 #Çalış\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^Çalış<v><D_mA><n><pl><acc>$
     11 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^çalış<v><D_mA><n><p3s><ins>$
     11 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<ins\>	^çalış<v><D_mA><n><p3p><ins>$
     11 #Burul\<v\>\<vn_yis\>\<1s\>	^Burul<v><vn_yis><1s>$
     11 #burul\<v\>\<t_cont\>\<3p\>	^burul<v><t_cont><3p>$
     11 #burul\<v\>\<part_dik\>\<acc\>	^burul<v><part_dik><acc>$
     11 #Bura\<prn\>\<locp\>\<p3s\>	^Bura<prn><locp><p3s>$
     11 #bunun üzərinə\<cnjadv\>	^bunun üzərinə<cnjadv>$
     11 #böyük\<adj\>\<D_lIK\>\<n\>\<p3s\>\<loc\>\<ki\>	^böyük<adj><D_lIK><n><p3s><loc><ki>$
     11 #Bəli\<adv\>	^Bəli<adv>$
     11 #bax\<v\>\<vn_mak\>	^bax<v><vn_mak>$
     11 #bax\<v\>\<pass\>\<part_dik\>\<p3s\>\<loc\>	^bax<v><pass><part_dik><p3s><loc>$
     11 #bax\<v\>\<D_mA\>\<n\>\<p3s\>	^bax<v><D_mA><n><p3s>$
     11 #başqa\<postp\>\<p3s\>\<gen\>	^başqa<postp><p3s><gen>$
     11 #Bank\<n\>\<pl\>	^Bank<n><pl>$
     11 #bank\<n\>\<p3p\>	^bank<n><p3p>$
     11 #azalt\<v\>\<D_mA\>\<n\>\<dat\>	^azalt<v><D_mA><n><dat>$
     11 #Aylarla\<adv\>	^Aylarla<adv>$
     11 #artır\<v\>\<vn_yis\>\<p3s\>\<gen\>	^artır<v><vn_yis><p3s><gen>$
     11 #Artır\<v\>\<t_opt\>\<3s\>	^Artır<v><t_opt><3s>$
     11 #artır\<v\>\<caus\>\<t_past\>\<3p\>	^artır<v><caus><t_past><3p>$
     11 #artır\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^artır<v><caus><pass><part_acak><p3s><acc>$
     11 #artır\<v\>\<caus\>\<part_acak\>\<3s\>\<dir\>	^artır<v><caus><part_acak><3s><dir>$
     11 #artır\<v\>\<caus\>\<cv_ma\>\<p3s\>\<dat\>	^artır<v><caus><cv_ma><p3s><dat>$
     11 #Açıg\<adj\>\<D_lA\>\<v\>\<part_acak\>	^Açıg<adj><D_lA><v><part_acak>$
     10 #zorla\<v\>\<vn_mak\>	^zorla<v><vn_mak>$
     10 #zorla\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^zorla<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #zorla\<v\>\<caus\>\<pass\>\<neg\>\<t_past\>\<3s\>	^zorla<v><caus><pass><neg><t_past><3s>$
     10 #zorla\<v\>\<caus\>\<neg\>\<t_past\>\<3s\>	^zorla<v><caus><neg><t_past><3s>$
     10 #yüksək\<adj\>\<D_lIK\>\<n\>\<loc\>\<ki\>	^yüksək<adj><D_lIK><n><loc><ki>$
     10 #yük maşını\<n\>\<loc\>	^yük maşını<n><loc>$
     10 #yük maşını\<n\>\<dat\>	^yük maşını<n><dat>$
     10 #yıx\<v\>\<D_mA\>\<n\>	^yıx<v><D_mA><n>$
     10 #yıxıl\<v\>\<t_cont\>\<3s\>	^yıxıl<v><t_cont><3s>$
     10 #yıxıl\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yıxıl<v><t_aor><3s><cpl_ken>$
     10 #yıxıl\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^yıxıl<v><D_mA><n><p3s><abl>$
     10 #yıxıl\<v\>\<caus\>\<pass\>\<part_acak\>	^yıxıl<v><caus><pass><part_acak>$
     10 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><caus><pass><cv_ma><p3s><dat>$
     10 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^yaxşı<adj><D_lAs><v><caus><part_acak><p3s><acc>$
