Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     14 #dayandır\<v\>\<t_past\>\<3s\>	^dayandır<v><t_past><3s>$
     14 #dağıt\<v\>\<pass\>\<cv_acak\>	^dağıt<v><pass><cv_acak>$
     14 #çevril\<n\>\<acc\>	^çevril<n><acc>$
     14 #çərşənbə axşamı\<n\>	^çərşənbə axşamı<n>$
     14 #çək\<v\>\<pass\>\<cv_mak\>	^çək<v><pass><cv_mak>$
     14 #çək\<v\>\<pass\>\<cv_erek\>	^çək<v><pass><cv_erek>$
     14 #çatdır\<v\>\<part_dik\>\<acc\>	^çatdır<v><part_dik><acc>$
     14 #Bütün\<det\>	^Bütün<det>$
     14 #burul\<v\>\<vn_mak\>\<loc\>	^burul<v><vn_mak><loc>$
     14 #Böyü\<v\>\<vn_mak\>\<acc\>	^Böyü<v><vn_mak><acc>$
     14 #bölmə\<n\>	^bölmə<n>$
     14 #bırax\<v\>\<cv_acak\>	^bırax<v><cv_acak>$
     14 #bil\<v\>\<pass\>\<t_cont\>\<3s\>	^bil<v><pass><t_cont><3s>$
     14 #bil\<v\>\<cv_erek\>	^bil<v><cv_erek>$
     14 #bil\<v\>\<cv_dik\>\<p3s\>\<acc\>	^bil<v><cv_dik><p3s><acc>$
     14 #batalyon\<n\>	^batalyon<n>$
     14 #Banqladeş\<np\>	^Banqladeş<np>$
     14 #bank\<n\>\<pl\>\<acc\>	^bank<n><pl><acc>$
     14 #Balet\<n\>\<p3s\>	^Balet<n><p3s>$
     14 #azal\<v\>\<caus\>\<cv_ip\>	^azal<v><caus><cv_ip>$
     14 #ax\<v\>\<vn_yis\>\<p3s\>\<gen\>	^ax<v><vn_yis><p3s><gen>$
     14 #axtar\<v\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><part_dik><p3s><acc>$
     14 #Avstraliya\<np\>\<loc\>	^Avstraliya<np><loc>$
     14 #aryerqard\<n\>	^aryerqard<n>$
     14 #artır\<v\>\<vn_yis\>\<p3s\>\<dat\>	^artır<v><vn_yis><p3s><dat>$
     14 #anla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^anla<v><cv_dik><p3s><acc>$
     14 #ağırlıq\<n\>	^ağırlıq<n>$
     13 #zorla\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^zorla<v><caus><pass><part_dik><acc>$
     13 #Zəruri\<adj\>	^Zəruri<adj>$
     13 #yüksəl\<v\>\<t_cont\>\<3s\>	^yüksəl<v><t_cont><3s>$
     13 #yüksəl\<v\>\<cv_iyor\>	^yüksəl<v><cv_iyor>$
     13 #yüksəl\<v\>\<caus\>\<cv_mak\>	^yüksəl<v><caus><cv_mak>$
     13 #yolçu\<n\>\<pl\>	^yolçu<n><pl>$
     13 #yıxıl\<v\>\<caus\>\<vn_mak\>\<acc\>	^yıxıl<v><caus><vn_mak><acc>$
     13 #yerləşdir\<v\>\<cv_ma\>\<p3s\>\<dat\>	^yerləşdir<v><cv_ma><p3s><dat>$
     13 #yerləşdir\<v\>\<caus\>\<pass\>\<cv_mis\>	^yerləşdir<v><caus><pass><cv_mis>$
     13 #yenilikçi\<n\>	^yenilikçi<n>$
     13 #yaxınlaş\<v\>\<t_cont\>\<3s\>	^yaxınlaş<v><t_cont><3s>$
     13 #yaxınlaş\<v\>\<cv_ma\>	^yaxınlaş<v><cv_ma>$
     13 #yaxala\<v\>\<pass\>\<abil\>\<neg\>\<t_narr\>\<3s\>	^yaxala<v><pass><abil><neg><t_narr><3s>$
     13 #yaşa\<v\>\<pass\>\<cv_mis\>	^yaşa<v><pass><cv_mis>$
     13 #yaşa\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yaşa<v><cv_dik><p3s><acc>$
     13 #yaşa\<v\>\<cv_dik\>\<abl\>	^yaşa<v><cv_dik><abl>$
     13 #yaran\<v\>\<cv_iyor\>	^yaran<v><cv_iyor>$
     13 #yarala\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^yarala<v><pass><part_dik><p3s><acc>$
     13 #yarala\<v\>\<pass\>\<neg\>\<t_imp\>\<2s\>	^yarala<v><pass><neg><t_imp><2s>$
     13 #Yaponiya\<np\>\<loc\>	^Yaponiya<np><loc>$
     13 #yandır\<v\>\<pass\>\<t_past\>\<3s\>	^yandır<v><pass><t_past><3s>$
     13 #yalana çıxart\<v\>\<t_past\>\<3p\>	^yalana çıxart<v><t_past><3p>$
     13 #xəbərdarlıq et\<v\>\<part_yan\>	^xəbərdarlıq et<v><part_yan>$
     13 #Vəzəri\<n\>\<p1s\>	^Vəzəri<n><p1s>$
     13 #uza\<v\>\<pass\>\<t_cont\>\<3s\>	^uza<v><pass><t_cont><3s>$
     13 #uran\<n\>	^uran<n>$
     13 #uğraş\<v\>\<t_cont\>\<3s\>	^uğraş<v><t_cont><3s>$
     13 #uğraş\<v\>\<cv_mak\>	^uğraş<v><cv_mak>$
     13 #Trend\<n\>	^Trend<n>$
     13 #Tiran\<n\>\<dat\>	^Tiran<n><dat>$
     13 #Tibbi\<adj\>	^Tibbi<adj>$
     13 #Tez\<adv\>	^Tez<adv>$
     13 #təyin et\<v\>\<pass\>\<t_fut\>\<3s\>	^təyin et<v><pass><t_fut><3s>$
     13 #Təyinat\<n\>	^Təyinat<n>$
     13 #tətbiq et\<v\>\<vn_acak\>\<p3s\>\<acc\>	^tətbiq et<v><vn_acak><p3s><acc>$
     13 #tətbiq et\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tətbiq et<v><pass><cv_dik><p3s>$
     13 #tətbiq et\<v\>\<cv_erek\>	^tətbiq et<v><cv_erek>$
     13 #təsir et\<v\>\<vn_acak\>\<acc\>	^təsir et<v><vn_acak><acc>$
     13 #təsir et\<v\>\<neg\>\<vn_acak\>\<acc\>	^təsir et<v><neg><vn_acak><acc>$
     13 #tərif\<n\>\<p3s\>	^tərif<n><p3s>$
     13 #tə'riflə\<v\>\<cv_erek\>	^tə'riflə<v><cv_erek>$
     13 #təqib et\<v\>\<vn_mak\>\<acc\>	^təqib et<v><vn_mak><acc>$
     13 #təqib et\<v\>\<vn_acak\>\<acc\>	^təqib et<v><vn_acak><acc>$
     13 #təqdimat\<n\>	^təqdimat<n>$
     13 #tənqid et\<v\>\<part_dik\>\<acc\>	^tənqid et<v><part_dik><acc>$
     13 #tənhalıq\<n\>\<p3s\>\<dat\>	^tənhalıq<n><p3s><dat>$
     13 #təmin et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^təmin et<v><pass><cv_dik><p3s><acc>$
     13 #təlimçi\<n\>\<pl\>	^təlimçi<n><pl>$
     13 #təkrar et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təkrar et<v><pass><cv_ma><p3s>$
     13 #təkrar et\<v\>\<part_yan\>	^təkrar et<v><part_yan>$
     13 #təhvil\<n\>	^təhvil<n>$
     13 #təftiş et\<v\>\<part_yan\>	^təftiş et<v><part_yan>$
     13 #tanı\<v\>\<t_past\>\<3p\>	^tanı<v><t_past><3p>$
     13 #tanı\<v\>\<neg\>\<part_yan\>	^tanı<v><neg><part_yan>$
     13 #tanı\<v\>\<cv_erek\>	^tanı<v><cv_erek>$
     13 #Tamamla\<v\>\<cv_ma\>	^Tamamla<v><cv_ma>$
     13 #tamamla\<v\>\<cv_acak\>	^tamamla<v><cv_acak>$
     13 #taksi\<n\>	^taksi<n>$
     13 #supermarket\<n\>	^supermarket<n>$
     13 #suçla\<v\>\<neg\>\<t_imp\>\<2s\>	^suçla<v><neg><t_imp><2s>$
     13 #sonraya saxla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^sonraya saxla<v><pass><part_dik><p3s><acc>$
     13 #sonraya saxla\<v\>\<pass\>\<cv_ma\>	^sonraya saxla<v><pass><cv_ma>$
     13 #sonraya saxla\<v\>\<cv_acak\>	^sonraya saxla<v><cv_acak>$
     13 #sərgiyə qoy\<v\>\<part_dik\>\<pl\>\<acc\>	^sərgiyə qoy<v><part_dik><pl><acc>$
     13 #səciyyələndir\<v\>\<part_yan\>	^səciyyələndir<v><part_yan>$
     13 #saxla\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^saxla<v><t_aor><3s><cpl_ken>$
     13 #saxla\<v\>\<cv_mak\>	^saxla<v><cv_mak>$
     13 #sat\<v\>\<vn_yis\>\<p3s\>\<loc\>	^sat<v><vn_yis><p3s><loc>$
     13 #sat\<v\>\<cv_erek\>	^sat<v><cv_erek>$
     13 #sarı\<v\>\<t_cond\>\<2s\>	^sarı<v><t_cond><2s>$
     13 #Rumıniya\<np\>\<ins\>	^Rumıniya<np><ins>$
     13 #Resmi olaraq\<adv\>	^Resmi olaraq<adv>$
     13 #qur\<v\>\<vn_mak\>\<ins\>	^qur<v><vn_mak><ins>$
     13 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<p3s\>\<gen\>	^qur<v><pass><vn_yis><pl><p3s><gen>$
     13 #qur\<v\>\<cv_dik\>\<p3s\>\<acc\>	^qur<v><cv_dik><p3s><acc>$
     13 #qurtul\<v\>\<vn_mak\>	^qurtul<v><vn_mak>$
     13 #qiymətləndir\<v\>\<caus\>\<vn_mak\>\<acc\>	^qiymətləndir<v><caus><vn_mak><acc>$
     13 #qiymətləndir\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^qiymətləndir<v><caus><vn_acak><p3s><acc>$
     13 #qiymətləndir\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^qiymətləndir<v><caus><pass><t_cont><3s>$
     13 #qına\<v\>\<vn_mak\>\<dat\>	^qına<v><vn_mak><dat>$
     13 #qeyb et\<v\>\<cv_erek\>	^qeyb et<v><cv_erek>$
     13 #qərar\<v\>\<cv_acak\>	^qərar<v><cv_acak>$
     13 #qarşıla\<v\>\<vn_acak\>\<p3s\>\<acc\>	^qarşıla<v><vn_acak><p3s><acc>$
     13 #qarnıəyri\<n\>\<dat\>	^qarnıəyri<n><dat>$
     13 #qarış\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qarış<v><t_narr><cpl_di><3s>$
     13 #qarış\<v\>\<cv_mak\>\<abl\>	^qarış<v><cv_mak><abl>$
     13 #qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^qalx<v><ref><caus><cv_ma>$
     13 #qaç\<v\>\<t_cont\>\<3s\>	^qaç<v><t_cont><3s>$
     13 #qabaqcıl\<n\>	^qabaqcıl<n>$
     13 #Praqa\<np\>\<loc\>\<ki\>	^Praqa<np><loc><ki>$
     13 #Polşa\<np\>\<dat\>	^Polşa<np><dat>$
     13 #planlaşdır\<v\>\<cv_ip\>	^planlaşdır<v><cv_ip>$
     13 #perfekt\<n\>	^perfekt<n>$
     13 #papa\<n\>	^papa<n>$
     13 #oyna\<v\>\<t_cont\>\<3s\>	^oyna<v><t_cont><3s>$
     13 #oyna\<v\>\<part_dik\>\<pl\>\<acc\>	^oyna<v><part_dik><pl><acc>$
     13 #oyna\<v\>\<cv_acak\>	^oyna<v><cv_acak>$
     13 #oxşayan\<n\>\<pl\>	^oxşayan<n><pl>$
     13 #otur\<v\>\<cv_ip\>	^otur<v><cv_ip>$
     13 #öhdəsinə götür\<v\>\<t_cont\>\<3s\>	^öhdəsinə götür<v><t_cont><3s>$
     13 #öhdəsinə götür\<v\>\<cv_mak\>	^öhdəsinə götür<v><cv_mak>$
     13 #ödə\<v\>\<t_fut\>\<3p\>	^ödə<v><t_fut><3p>$
     13 #nota\<n\>\<p3s\>	^nota<n><p3s>$
     13 #norm\<n\>\<p3p\>\<dat\>	^norm<n><p3p><dat>$
     13 #Nigeriya\<np\>	^Nigeriya<np>$
     13 #Niderland\<np\>\<abl\>	^Niderland<np><abl>$
     13 #nəzərdə tut\<v\>\<pass\>\<cv_dik\>\<p3s\>	^nəzərdə tut<v><pass><cv_dik><p3s>$
     13 #müəyyən et\<v\>\<pass\>\<cv_mak\>	^müəyyən et<v><pass><cv_mak>$
     13 #Moskva\<np\>\<abl\>	^Moskva<np><abl>$
     13 #məşq\<n\>	^məşq<n>$
     13 #məsələn\<n\>\<acc\>	^məsələn<n><acc>$
     13 #mərkəzçi\<adj\>	^mərkəzçi<adj>$
     13 #məlumat\<n\>	^məlumat<n>$
     13 #məhkəməyə cəlb et\<v\>\<vn_mak\>\<dat\>	^məhkəməyə cəlb et<v><vn_mak><dat>$
     13 #məhdudlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^məhdudlaşdır<v><pass><cv_ma><p3s>$
     13 #mebel\<n\>	^mebel<n>$
     13 #Lissabon\<np\>\<loc\>	^Lissabon<np><loc>$
     13 #Konqo\<np\>	^Konqo<np>$
     13 #konki\<n\>\<p3s\>	^konki<n><p3s>$
     13 #kim\<prn\>\<qst\>\<dat\>	^kim<prn><qst><dat>$
     13 #Kərkük\<np\>	^Kərkük<np>$
     13 #keç\<adj\>	^keç<adj>$
     13 #karantin\<n\>	^karantin<n>$
     13 #kabel\<n\>	^kabel<n>$
     13 #istilik\<n\>\<pl\>	^istilik<n><pl>$
     13 #işdə\<adv\>	^işdə<adv>$
     13 #isbat et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^isbat et<v><cv_dik><p3s><acc>$
     13 #irəlilə\<v\>\<part_dik\>\<acc\>	^irəlilə<v><part_dik><acc>$
     13 #inan\<v\>\<vn_mak\>	^inan<v><vn_mak>$
     13 #imzala\<v\>\<part_dik\>\<pl\>\<acc\>	^imzala<v><part_dik><pl><acc>$
     13 #imzala\<v\>\<cv_ip\>	^imzala<v><cv_ip>$
     13 #Idmançı\<n\>\<pl\>	^Idmançı<n><pl>$
     13 #idmançı\<n\>\<p3s\>	^idmançı<n><p3s>$
     13 #Idmançı\<n\>	^Idmançı<n>$
     13 #idarə et\<v\>\<vn_yis\>\<1s\>	^idarə et<v><vn_yis><1s>$
     13 #idarə et\<v\>\<t_fut\>\<3s\>	^idarə et<v><t_fut><3s>$
     13 #hər şey\<n\>	^hər şey<n>$
     13 #Həndbol\<n\>	^Həndbol<n>$
     13 #Həmişə\<n\>\<p1p\>	^Həmişə<n><p1p>$
     13 #həll et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^həll et<v><pass><cv_ma><p3s>$
     13 #hazırla\<v\>\<pass\>\<t_cont\>\<3p\>	^hazırla<v><pass><t_cont><3p>$
     13 #hamilə\<adj\>	^hamilə<adj>$
     13 #göstər\<v\>\<vn_mak\>\<acc\>	^göstər<v><vn_mak><acc>$
     13 #göstər\<v\>\<part_dik\>\<p3p\>	^göstər<v><part_dik><p3p>$
     13 #göstər\<v\>\<cv_acak\>\<p3s\>\<dat\>	^göstər<v><cv_acak><p3s><dat>$
     13 #göndər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^göndər<v><pass><t_narr><cpl_di><3s>$
     13 #göndər\<v\>\<pass\>\<cv_mis\>	^göndər<v><pass><cv_mis>$
     13 #göndər\<v\>\<cv_ma\>\<p3s\>\<dat\>	^göndər<v><cv_ma><p3s><dat>$
     13 #göndər\<v\>\<cv_ip\>	^göndər<v><cv_ip>$
     13 #gey\<v\>\<cv_mis\>	^gey<v><cv_mis>$
     13 #gəliş\<v\>\<caus\>\<cv_erek\>	^gəliş<v><caus><cv_erek>$
     13 #forum\<n\>\<p3s\>\<loc\>	^forum<n><p3s><loc>$
     13 #fırlanma\<n\>	^fırlanma<n>$
     13 #filo\<n\>\<p3s\>\<acc\>	^filo<n><p3s><acc>$
     13 #fikri\<n\>\<gen\>	^fikri<n><gen>$
     13 #fərqləndir\<v\>\<pass\>\<t_cont\>\<3s\>	^fərqləndir<v><pass><t_cont><3s>$
     13 #əngəl ol\<v\>\<pass\>\<t_past\>\<3s\>	^əngəl ol<v><pass><t_past><3s>$
     13 #ekvivalent\<adj\>	^ekvivalent<adj>$
     13 #ehtiva et\<v\>\<cv_acak\>	^ehtiva et<v><cv_acak>$
     13 #düstur\<n\>	^düstur<n>$
     13 #dustaqxana\<n\>\<pl\>\<acc\>	^dustaqxana<n><pl><acc>$
     13 #dur\<v\>\<t_past\>\<3p\>	^dur<v><t_past><3p>$
     13 #dur\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^dur<v><t_cont><cpl_di><3s>$
     13 #dur\<v\>\<caus\>\<t_past\>\<3p\>	^dur<v><caus><t_past><3p>$
     13 #dur\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^dur<v><caus><pass><t_past><3s>$
     13 #dur\<v\>\<caus\>\<cv_ma\>\<p3s\>	^dur<v><caus><cv_ma><p3s>$
     13 #dönmə\<n\>\<p3s\>\<gen\>	^dönmə<n><p3s><gen>$
     13 #Dinamo\<n\>	^Dinamo<n>$
     13 #dəyiş\<v\>\<caus\>\<cv_acak\>	^dəyiş<v><caus><cv_acak>$
     13 #devir\<v\>\<cv_ma\>\<p3s\>\<abl\>	^devir<v><cv_ma><p3s><abl>$
     13 #dəstəklə\<v\>\<t_makta\>\<3s\>\<dir\>	^dəstəklə<v><t_makta><3s><dir>$
     13 #dəstəklə\<v\>\<t_fut\>\<3s\>	^dəstəklə<v><t_fut><3s>$
     13 #dəstəklə\<v\>\<pass\>\<t_fut\>\<3s\>	^dəstəklə<v><pass><t_fut><3s>$
     13 #dəstəklə\<v\>\<caus\>\<cv_iyor\>	^dəstəklə<v><caus><cv_iyor>$
     13 #davran\<v\>\<cv_dik\>\<p3s\>\<acc\>	^davran<v><cv_dik><p3s><acc>$
     13 #danış\<v\>\<vn_mak\>\<acc\>	^danış<v><vn_mak><acc>$
     13 #cızıq çək\<v\>\<t_past\>\<3p\>	^cızıq çək<v><t_past><3p>$
     13 #cızıq çək\<v\>\<cv_erek\>	^cızıq çək<v><cv_erek>$
     13 #çıxar\<v\>\<pass\>\<cv_ip\>	^çıxar<v><pass><cv_ip>$
     13 #cins\<n\>\<dat\>	^cins<n><dat>$
     13 #çevril\<v\>\<caus\>\<vn_mak\>	^çevril<v><caus><vn_mak>$
     13 #cəfəngiyat\<adj\>	^cəfəngiyat<adj>$
     13 #canlan\<v\>\<cv_ma\>\<p3s\>	^canlan<v><cv_ma><p3s>$
     13 #burul\<v\>\<vn_mak\>\<acc\>	^burul<v><vn_mak><acc>$
     13 #bulaş\<v\>\<caus\>\<part_dik\>\<p3p\>	^bulaş<v><caus><part_dik><p3p>$
     13 #Brüssel\<np\>\<p3s\>	^Brüssel<np><p3s>$
     13 #Brüssel\<np\>\<ins\>	^Brüssel<np><ins>$
     13 #bırax\<v\>\<t_cont\>\<3s\>	^bırax<v><t_cont><3s>$
     13 #bırax\<v\>\<pass\>\<t_past\>\<3p\>	^bırax<v><pass><t_past><3p>$
     13 #bəhs et\<v\>\<pass\>\<t_cont\>\<3s\>	^bəhs et<v><pass><t_cont><3s>$
     13 #bax\<v\>\<part_yan\>\<p3p\>\<acc\>	^bax<v><part_yan><p3p><acc>$
     13 #bax\<v\>\<cv_acak\>	^bax<v><cv_acak>$
     13 #baxım\<n\>\<p3s\>\<abl\>	^baxım<n><p3s><abl>$
     13 #başqa\<postp\>\<pl\>\<p3s\>\<gen\>	^başqa<postp><pl><p3s><gen>$
     13 #barrikada\<n\>	^barrikada<n>$
     13 #Bank\<n\>\<dat\>	^Bank<n><dat>$
     13 #bağla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^bağla<v><pass><cv_ma><p3s>$
     13 #bağla\<v\>\<caus\>\<vn_mak\>	^bağla<v><caus><vn_mak>$
     13 #azal\<v\>\<part_yan\>	^azal<v><part_yan>$
     13 #axtar\<v\>\<cv_ma\>\<p3s\>	^axtar<v><cv_ma><p3s>$
     13 #axtar\<v\>\<cv_mak\>	^axtar<v><cv_mak>$
     13 #avtoritar\<n\>	^avtoritar<n>$
     13 #atmaq\<v\>\<cv_iyor\>	^atmaq<v><cv_iyor>$
     13 #atıcılıq\<n\>	^atıcılıq<n>$
     13 #Artır\<v\>\<vn_yis\>	^Artır<v><vn_yis>$
     13 #artır\<v\>\<vn_mak\>\<dat\>	^artır<v><vn_mak><dat>$
     13 #artır\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^artır<v><caus><pass><part_dik><p3s><acc>$
     13 #artır\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^artır<v><caus><part_dik><p3s><acc>$
     13 #aparat\<n\>\<acc\>	^aparat<n><acc>$
     13 #anla\<v\>\<vn_yis\>\<gen\>	^anla<v><vn_yis><gen>$
     13 #alp\<n\>	^alp<n>$
     12 #zorla\<v\>\<caus\>\<pass\>\<cv_mis\>	^zorla<v><caus><pass><cv_mis>$
     12 #yox\<n\>\<3s\>\<dir\>	^yox<n><3s><dir>$
     12 #yıx\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^yıx<v><pass><cv_ma><p3s><abl>$
     12 #yıxıl\<v\>\<caus\>\<cv_mak\>	^yıxıl<v><caus><cv_mak>$
     12 #yelpik\<n\>\<gen\>	^yelpik<n><gen>$
     12 #yeddi\<n\>	^yeddi<n>$
     12 #yaşa\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaşa<v><pass><t_aor><3s><cpl_ken>$
     12 #yarış\<v\>\<t_fut\>\<3p\>	^yarış<v><t_fut><3p>$
     12 #yara\<v\>\<caus\>\<vn_mak\>\<acc\>	^yara<v><caus><vn_mak><acc>$
     12 #yara\<v\>\<caus\>\<abil\>\<cv_acak\>\<p3s\>	^yara<v><caus><abil><cv_acak><p3s>$
     12 #yaran\<v\>\<caus\>\<cv_acak\>\<p3s\>	^yaran<v><caus><cv_acak><p3s>$
     12 #yarala\<v\>\<pass\>\<cv_ma\>\<p3s\>	^yarala<v><pass><cv_ma><p3s>$
     12 #Yaponiya\<np\>\<dat\>	^Yaponiya<np><dat>$
     12 #yalana çıxart\<v\>\<part_yan\>	^yalana çıxart<v><part_yan>$
     12 #yalana çıxart\<v\>\<cv_erek\>	^yalana çıxart<v><cv_erek>$
     12 #xeyir gətir\<v\>\<t_fut\>\<3s\>	^xeyir gətir<v><t_fut><3s>$
     12 #Xəstə\<adj\>	^Xəstə<adj>$
     12 #xərc\<n\>\<pl\>\<p3s\>\<gen\>	^xərc<n><pl><p3s><gen>$
     12 #xərc\<n\>\<pl\>\<loc\>	^xərc<n><pl><loc>$
     12 #Türkmənistan\<np\>	^Türkmənistan<np>$
     12 #Tülkü\<n\>	^Tülkü<n>$
     12 #tıxa\<v\>\<part_yan\>	^tıxa<v><part_yan>$
     12 #tətbiq et\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^tətbiq et<v><pass><vn_acak><p3s><acc>$
     12 #tətbiq et\<v\>\<cv_mak\>\<abl\>	^tətbiq et<v><cv_mak><abl>$
     12 #təsdiqlə\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^təsdiqlə<v><pass><part_dik><p3s><acc>$
     12 #Təsdiqlə\<v\>\<cv_acak\>	^Təsdiqlə<v><cv_acak>$
     12 #terminal\<n\>	^terminal<n>$
     12 #tərəfdar ol\<v\>\<pass\>\<t_aor\>\<3s\>	^tərəfdar ol<v><pass><t_aor><3s>$
     12 #tərəfdar ol\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tərəfdar ol<v><pass><cv_ma><p3s><dat>$
     12 #tərcüməçi\<n\>	^tərcüməçi<n>$
     12 #tərbiyə ver\<v\>\<cv_mak\>	^tərbiyə ver<v><cv_mak>$
     12 #təqib et\<v\>\<cv_mak\>\<ins\>	^təqib et<v><cv_mak><ins>$
     12 #təqib et\<v\>\<cv_ma\>	^təqib et<v><cv_ma>$
     12 #təqib et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^təqib et<v><cv_dik><p3s><acc>$
     12 #təqib et\<v\>\<cv_dik\>\<p3s\>	^təqib et<v><cv_dik><p3s>$
     12 #təqdimat\<n\>\<acc\>	^təqdimat<n><acc>$
     12 #təmin et\<v\>\<pass\>\<part_yan\>\<dat\>	^təmin et<v><pass><part_yan><dat>$
     12 #təminat\<n\>\<p3s\>	^təminat<n><p3s>$
     12 #təmas et\<v\>\<pass\>\<t_past\>\<3s\>	^təmas et<v><pass><t_past><3s>$
     12 #təkrar et\<v\>\<cv_erek\>	^təkrar et<v><cv_erek>$
     12 #təftiş et\<v\>\<t_fut\>\<3s\>	^təftiş et<v><t_fut><3s>$
     12 #Tədqiqatçı\<n\>\<pl\>	^Tədqiqatçı<n><pl>$
     12 #təbii qaz\<n\>\<p3s\>\<acc\>	^təbii qaz<n><p3s><acc>$
     12 #tamamla\<v\>\<t_fut\>\<3s\>	^tamamla<v><t_fut><3s>$
     12 #tamamla\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^tamamla<v><pass><cv_acak><p3s><dat>$
     12 #tamamla\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^tamamla<v><pass><abil><cv_ma><p3s>$
     12 #sunami\<n\>	^sunami<n>$
     12 #Suçla\<v\>\<t_past\>\<3s\>	^Suçla<v><t_past><3s>$
     12 #suçla\<v\>\<t_aor\>\<3s\>	^suçla<v><t_aor><3s>$
     12 #sualt\<n\>\<acc\>	^sualt<n><acc>$
     12 #Strasburq\<np\>\<loc\>	^Strasburq<np><loc>$
     12 #soruş\<v\>\<part_yan\>	^soruş<v><part_yan>$
     12 #sonraya saxla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^sonraya saxla<v><t_narr><cpl_di><3s>$
     12 #sırala\<v\>\<pass\>\<part_yan\>	^sırala<v><pass><part_yan>$
     12 #silmə\<n\>	^silmə<n>$
     12 #sərgiyə qoy\<v\>\<cv_ma\>	^sərgiyə qoy<v><cv_ma>$
     12 #sərgiyə qoy\<v\>\<cv_dik\>\<p3s\>\<acc\>	^sərgiyə qoy<v><cv_dik><p3s><acc>$
     12 #saxla\<v\>\<vn_mak\>	^saxla<v><vn_mak>$
     12 #sat\<v\>\<vn_yis\>\<gen\>	^sat<v><vn_yis><gen>$
     12 #sat\<v\>\<vn_yis\>\<abl\>	^sat<v><vn_yis><abl>$
     12 #sat\<v\>\<vn_mak\>\<dat\>	^sat<v><vn_mak><dat>$
     12 #Riyaziyyat\<n\>	^Riyaziyyat<n>$
     12 #reabilitasiya\<n\>\<p3s\>	^reabilitasiya<n><p3s>$
     12 #rastlaş\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^rastlaş<v><pass><part_dik><p3s><acc>$
     12 #rastlaş\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^rastlaş<v><pass><neg><part_dik><p3s><acc>$
     12 #qur\<v\>\<vn_mak\>\<acc\>	^qur<v><vn_mak><acc>$
     12 #qur\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qur<v><t_narr><cpl_di><3s>$
     12 #qur\<v\>\<pass\>\<part_dik\>\<acc\>	^qur<v><pass><part_dik><acc>$
     12 #qur\<v\>\<part_dik\>\<p3p\>	^qur<v><part_dik><p3p>$
     12 #qurtar\<v\>\<t_past\>\<3s\>	^qurtar<v><t_past><3s>$
     12 #qurtar\<v\>\<pass\>\<t_past\>\<3s\>	^qurtar<v><pass><t_past><3s>$
     12 #qoy\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^qoy<v><t_aor><3s><cpl_ken>$
     12 #qoy\<v\>\<cv_ip\>	^qoy<v><cv_ip>$
     12 #qoş\<v\>\<t_past\>\<3p\>	^qoş<v><t_past><3p>$
     12 #qiymətləndir\<v\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^qiymətləndir<v><caus><pass><vn_acak><p3s><acc>$
